"","X2019.12","X2020.12","X2021.12"
"매출액",6106,5867,4935
"매출원가",5441,5315,4522
"매출총이익",665,552,412
"판매비와관리비",365,408,376
"인건비",237,221,210
"유무형자산상각비",25,26,25
"연구개발비",23,19,25
"광고선전비",3,2,5
"판매비",-20,45,23
"관리비",80,78,77
"기타원가성비용",NA,NA,NA
"기타",17,17,10
"영업이익",300,143,36
"영업이익(발표기준)",300,143,36
"금융수익",79,71,109
"이자수익",20,9,5
"배당금수익",NA,NA,NA
"외환이익",60,62,100
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,5
"기타금융수익",NA,NA,NA
"금융원가",208,209,182
"이자비용",154,124,82
"외환손실",54,85,94
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",17,314,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,1,4
"자산처분(폐기)이익",0,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,286,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,39,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,7,NA
"자산처분(폐기)손실",17,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,23,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-108,NA
"지분법손익",-4,-8,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-100,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",142,172,-21
"법인세비용",-62,-34,-31
"계속영업이익",204,206,10
"중단영업이익",NA,NA,NA
"당기순이익",204,206,10
"지배주주순이익",204,206,10
"비지배주주순이익",NA,NA,NA
"자산",8284,8093,8375
"유동자산",4390,4387,4271
"재고자산",1970,1522,1816
"유동생물자산",NA,NA,NA
"유동금융자산",141,50,23
"매출채권및기타유동채권",1131,1347,935
"당기법인세자산",3,2,1
"계약자산",83,41,166
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",419,292,285
"현금및현금성자산",644,1133,1047
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3894,3706,4104
"유형자산",2733,2720,2948
"무형자산",145,108,108
"비유동생물자산",NA,NA,NA
"투자부동산",625,605,588
"장기금융자산",115,101,111
"관계기업등지분관련투자자산",8,NA,NA
"장기매출채권및기타비유동채권",257,39,70
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,132,279
"기타금융업자산",NA,NA,NA
"부채",5909,5428,5535
"유동부채",3553,4806,4908
"단기사채",NA,NA,NA
"단기차입금",1190,1015,2579
"유동성장기부채",25,1630,18
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",921,880,814
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,32,34
"당기법인세부채",5,1,NA
"계약부채",47,194,198
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1364,1054,1263
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2356,622,627
"사채",NA,NA,NA
"장기차입금",1700,9,NA
"비유동금융부채",6,7,11
"장기매입채무및기타비유동채무",4,9,36
"비유동종업원급여충당부채",386,401,378
"기타장기충당부채",41,11,4
"이연법인세부채",194,181,193
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,4,5
"기타금융업부채",NA,NA,NA
"자본",2375,2665,2840
"지배기업주주지분",2375,2665,2840
"자본금",691,691,691
"신종자본증권",944,944,944
