"","X2019.12","X2020.12","X2021.12"
"매출액",16604,15661,23854
"매출원가",14006,12518,19352
"매출총이익",2598,3144,4502
"판매비와관리비",1238,1953,2283
"인건비",325,409,585
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",5,3,4
"판매비",266,351,484
"관리비",642,1189,1209
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1360,1191,2219
"영업이익(발표기준)",1360,1191,2219
"금융수익",213,288,209
"이자수익",190,122,98
"배당금수익",NA,NA,NA
"외환이익",19,49,88
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,117,24
"기타금융수익",NA,NA,NA
"금융원가",600,780,756
"이자비용",585,674,684
"외환손실",15,87,72
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,20,0
"기타금융원가",NA,NA,NA
"기타수익",314,673,4142
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",67,31,3668
"자산평가이익",26,83,219
"자산손상차손환입",0,470,59
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",47,NA,39
"기타비용",501,1772,285
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,6,19
"자산평가손실",287,55,9
"자산손상차손",NA,64,2
"기타대손상각비",47,1399,78
"충당부채전입액",NA,89,68
"종속기업,공동지배기업및관계기업관련손익",1906,845,3151
"지분법손익",1906,845,3151
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2693,444,8679
"법인세비용",287,234,1062
"계속영업이익",2406,210,7618
"중단영업이익",4697,5516,1133
"당기순이익",7103,5727,8750
"지배주주순이익",6650,5050,8654
"비지배주주순이익",453,677,96
"자산",134452,139019,83230
"유동자산",67397,93278,25127
"재고자산",11201,1455,3297
"유동생물자산",NA,NA,NA
"유동금융자산",3279,419,744
"매출채권및기타유동채권",12531,2467,3211
"당기법인세자산",157,7,17
"계약자산",10945,39,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3648,193,143
"현금및현금성자산",25592,11348,17562
"매각예정비유동자산및처분자산집단",45,77352,140
"비유동자산",67055,45740,58102
"유형자산",20173,14578,15153
"무형자산",663,4774,5723
"비유동생물자산",NA,NA,NA
"투자부동산",9696,10853,11049
"장기금융자산",10798,1354,2552
"관계기업등지분관련투자자산",13376,13501,23092
"장기매출채권및기타비유동채권",6033,109,190
"이연법인세자산",5276,226,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1040,346,286
"기타금융업자산",NA,NA,NA
"부채",67085,106905,37927
"유동부채",42714,83677,14609
"단기사채",NA,NA,NA
"단기차입금",1515,1531,5359
"유동성장기부채",4861,1452,3984
"유동금융부채",1344,172,160
"매입채무및기타유동채무",18153,41131,4131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3406,138,35
"당기법인세부채",1722,358,286
"계약부채",11053,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,11
"기타유동부채",662,284,643
"매각예정으로분류된처분자산집단에포함된부채",NA,38610,NA
"비유동부채",24371,23229,23318
"사채",8963,8433,6092
"장기차입금",10527,12001,13938
"비유동금융부채",726,345,217
"장기매입채무및기타비유동채무",311,374,340
"비유동종업원급여충당부채",471,43,16
"기타장기충당부채",1786,1,1
"이연법인세부채",1465,2012,2679
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",122,20,34
"기타금융업부채",NA,NA,NA
"자본",67367,32113,45302
"지배기업주주지분",59373,25931,39332
"자본금",2185,2185,1387
"신종자본증권",NA,NA,NA
"자본잉여금",5384,6039,7763
"기타자본",NA,-38322,-35911
"기타포괄손익누계액",-1496,-1686,208
"이익잉여금(결손금)",53299,57714,65885
"비지배주주지분",7994,6183,5970
"영업활동으로인한현금흐름",9522,13662,3008
"당기순손익",7103,5727,8750
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12000,14394,3926
"퇴직급여",396,429,85
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1408,1546,1220
"무형자산상각비",111,353,268
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2288,996,78
"배당금지급",NA,NA,NA
"금융부채관련손실",325,56,67
"사채상환손실",NA,NA,NA
"투자자산평가손실",433,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",193,1086,294
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3799,3823,9374
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",34,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2692,2345,4060
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4367,-2301,-1723
"자산의감소(증가)",-1695,814,-466
"부채의증가(감소)",-3028,-2550,-1281
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",355,-564,24
"*영업에서창출된현금흐름",10937,13997,1580
"기타영업활동으로인한현금흐름",-1415,-335,1428
"이자수입",513,867,90
"이자지급(-)",-940,-1210,-735
"배당금수입",1197,2904,2297
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2185,-2897,-224
