"","X2019.12","X2020.12","X2021.12"
"매출액",1884,2890,4214
"매출원가",1614,2426,3615
"매출총이익",269,464,599
"판매비와관리비",192,246,302
"인건비",80,104,115
"유무형자산상각비",9,12,11
"연구개발비",2,6,7
"광고선전비",1,0,0
"판매비",48,79,99
"관리비",52,44,69
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",78,218,297
"영업이익(발표기준)",78,218,297
"금융수익",3,7,12
"이자수익",1,1,1
"배당금수익",NA,NA,1
"외환이익",2,6,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,29,21
"이자비용",9,14,17
"외환손실",3,15,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",21,8,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",117,105,249
"지분법손익",117,105,249
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,303,520
"법인세비용",40,66,117
"계속영업이익",163,237,402
"중단영업이익",NA,NA,NA
"당기순이익",163,237,402
"지배주주순이익",154,176,331
"비지배주주순이익",9,61,71
"자산",3152,3313,4268
"유동자산",929,962,1351
"재고자산",447,390,594
"유동생물자산",NA,NA,NA
"유동금융자산",2,3,1
"매출채권및기타유동채권",324,424,609
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,7
"현금및현금성자산",150,143,140
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2222,2351,2917
"유형자산",1004,962,775
"무형자산",33,32,32
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,175
"장기금융자산",24,41,48
"관계기업등지분관련투자자산",1118,1278,1876
"장기매출채권및기타비유동채권",9,10,9
"이연법인세자산",14,9,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",1176,1330,1911
"유동부채",500,664,1097
"단기사채",NA,NA,NA
"단기차입금",23,121,275
"유동성장기부채",49,72,77
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",372,448,718
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",53,18,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",676,666,813
"사채",NA,NA,NA
"장기차입금",467,446,530
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",35,30,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",171,189,251
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1976,1983,2358
"지배기업주주지분",1468,1627,2022
"자본금",13,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",988,988,988
"기타자본",0,-1,-13
"기타포괄손익누계액",-4,-5,5
"이익잉여금(결손금)",470,632,1029
"비지배주주지분",509,356,336
"영업활동으로인한현금흐름",-16,250,201
"당기순손익",163,237,402
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,163,239
"퇴직급여",2,8,8
"종업원급여",NA,0,NA
"주식보상비",NA,NA,NA
"감가상각비",31,67,60
"무형자산상각비",0,1,1
