"","X2019.12","X2020.12","X2021.12"
"매출액",4560,4803,5261
"매출원가",3890,4126,4563
"매출총이익",670,677,698
"판매비와관리비",486,377,343
"인건비",154,138,140
"유무형자산상각비",57,35,28
"연구개발비",0,6,19
"광고선전비",11,7,4
"판매비",95,34,13
"관리비",160,151,134
"기타원가성비용",NA,NA,NA
"기타",8,5,4
"영업이익",185,300,355
"영업이익(발표기준)",185,300,355
"금융수익",29,18,60
"이자수익",14,5,4
"배당금수익",NA,NA,NA
"외환이익",14,7,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,5,55
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,10,4
"이자비용",1,1,2
"외환손실",13,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,550,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,6,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-50,47,71
"지분법손익",-50,47,71
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",151,898,479
"법인세비용",44,202,89
"계속영업이익",107,696,390
"중단영업이익",NA,NA,NA
"당기순이익",107,696,390
"지배주주순이익",107,696,390
"비지배주주순이익",NA,NA,NA
"자산",2898,2837,3541
"유동자산",1826,1467,1787
"재고자산",181,184,190
"유동생물자산",NA,NA,NA
"유동금융자산",370,3,3
"매출채권및기타유동채권",803,742,758
"당기법인세자산",NA,NA,NA
"계약자산",28,36,25
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",94,36,106
"현금및현금성자산",350,467,704
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1072,1369,1754
"유형자산",944,946,1031
"무형자산",64,74,134
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",41,191,327
"관계기업등지분관련투자자산",NA,68,139
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,9,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,80,124
"기타금융업자산",NA,NA,NA
"부채",905,723,778
"유동부채",891,649,698
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",9,17,20
"매입채무및기타유동채무",780,544,511
"유동종업원급여충당부채",NA,NA,NA
