"","X2019.12","X2020.12","X2021.12"
"매출액",1109,1048,1118
"매출원가",550,484,529
"매출총이익",559,564,589
"판매비와관리비",435,436,489
"인건비",131,133,145
"유무형자산상각비",15,17,24
"연구개발비",NA,NA,NA
"광고선전비",15,6,18
"판매비",2,0,0
"관리비",271,278,298
"기타원가성비용",NA,NA,NA
"기타",2,2,4
"영업이익",124,128,100
"영업이익(발표기준)",124,128,100
"금융수익",3,3,9
"이자수익",3,3,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,3
"이자비용",0,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,30,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",13,8,3
"자산처분(폐기)이익",0,0,78
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,34
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-31,-73,7
"지분법손익",-31,-73,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",109,86,158
"법인세비용",34,23,31
"계속영업이익",74,63,128
"중단영업이익",-1,5,9
"당기순이익",73,68,136
"지배주주순이익",68,62,133
"비지배주주순이익",5,6,3
"자산",1367,1542,1493
