"","X2019.12","X2020.12","X2021.12"
"매출액",594,450,588
"매출원가",333,254,338
"매출총이익",261,196,250
"판매비와관리비",204,169,201
"인건비",77,65,78
"유무형자산상각비",15,14,10
"연구개발비",25,22,33
"광고선전비",2,1,2
"판매비",9,6,10
"관리비",27,24,27
"기타원가성비용",NA,NA,NA
"기타",49,38,39
"영업이익",58,27,49
"영업이익(발표기준)",58,27,49
"금융수익",6,4,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,3,0
"기타금융수익",1,1,1
"금융원가",16,14,13
"이자비용",12,10,11
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,3,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,2
"기타금융원가",NA,NA,NA
"기타수익",22,15,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",14,73,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,47,5
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,5,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,-36,76
"법인세비용",2,-5,-19
"계속영업이익",58,-31,95
"중단영업이익",-22,-10,1
"당기순이익",36,-41,97
"지배주주순이익",33,-41,95
"비지배주주순이익",2,0,1
"자산",1033,1079,1031
"유동자산",413,521,482
"재고자산",152,170,153
"유동생물자산",NA,NA,NA
"유동금융자산",58,124,58
"매출채권및기타유동채권",161,122,131
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,18,13
"현금및현금성자산",24,86,101
"매각예정비유동자산및처분자산집단",5,NA,25
"비유동자산",620,557,549
"유형자산",437,411,378
"무형자산",69,25,14
"비유동생물자산",NA,NA,NA
"투자부동산",5,6,6
"장기금융자산",21,18,21
"관계기업등지분관련투자자산",45,50,61
"장기매출채권및기타비유동채권",4,5,3
"이연법인세자산",20,26,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,16,17
"기타금융업자산",NA,NA,NA
"부채",484,583,430
"유동부채",393,474,382
"단기사채",NA,NA,NA
"단기차입금",301,387,248
"유동성장기부채",1,10,55
"유동금융부채",5,3,2
"매입채무및기타유동채무",74,58,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,15,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",91,109,49
"사채",NA,NA,NA
"장기차입금",76,96,38
"비유동금융부채",8,2,2
"장기매입채무및기타비유동채무",3,5,4
"비유동종업원급여충당부채",1,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",549,495,601
"지배기업주주지분",533,480,583
"자본금",119,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",345,345,345
"기타자본",-20,-27,-27
"기타포괄손익누계액",1,-2,10
"이익잉여금(결손금)",88,45,136
"비지배주주지분",16,15,18
"영업활동으로인한현금흐름",29,49,111
"당기순손익",36,-41,97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,113,59
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,37,33
"무형자산상각비",1,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,12,57
"금융부채관련이익",NA,NA,NA
