"","X2019.12","X2020.12","X2021.12"
"매출액",666,621,778
"매출원가",396,369,489
"매출총이익",270,252,289
"판매비와관리비",131,108,123
"인건비",47,40,45
"유무형자산상각비",NA,NA,NA
"연구개발비",7,8,6
"광고선전비",NA,NA,NA
"판매비",28,20,27
"관리비",14,14,14
"기타원가성비용",NA,NA,NA
"기타",35,26,31
"영업이익",139,144,166
"영업이익(발표기준)",139,144,166
"금융수익",69,57,79
"이자수익",34,20,13
"배당금수익",NA,NA,NA
"외환이익",21,2,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,4,16
"금융자산평가이익",7,30,26
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,50,20
"이자비용",1,1,1
"외환손실",9,25,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,12,5
"금융자산평가손실",6,12,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,17,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",7,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",186,161,233
"법인세비용",43,38,43
"계속영업이익",143,123,191
"중단영업이익",NA,-1,9
"당기순이익",143,122,199
"지배주주순이익",143,122,198
"비지배주주순이익",NA,0,2
"자산",1538,1630,1998
"유동자산",1028,873,935
"재고자산",143,161,239
"유동생물자산",NA,NA,NA
"유동금융자산",515,244,280
"매출채권및기타유동채권",111,118,129
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,9
"현금및현금성자산",256,345,188
"매각예정비유동자산및처분자산집단",NA,NA,91
"비유동자산",510,758,1063
"유형자산",213,195,306
"무형자산",31,35,15
"비유동생물자산",NA,NA,NA
"투자부동산",135,133,90
"장기금융자산",125,391,604
"관계기업등지분관련투자자산",NA,NA,33
"장기매출채권및기타비유동채권",3,3,1
