"","X2019.12","X2020.12","X2021.12"
"매출액",978115,808188,983250
"매출원가",890255,754420,872588
"매출총이익",87860,53767,110662
"판매비와관리비",50501,54536,61306
"인건비",15524,17770,21346
"유무형자산상각비",6403,7258,7608
"연구개발비",3780,3812,5777
"광고선전비",5988,6112,6818
"판매비",4628,3934,4420
"관리비",12909,14042,13928
"기타원가성비용",NA,NA,NA
"기타",1269,1607,1408
"영업이익",37359,-769,49355
"영업이익(발표기준)",37359,-769,49355
"금융수익",33730,49960,35835
"이자수익",2653,1881,1740
"배당금수익",NA,NA,NA
"외환이익",12736,20174,13504
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17817,27504,15796
"기타금융수익",523,401,4795
"금융원가",47612,58779,50352
"이자비용",13839,13943,14350
"외환손실",14520,19395,16136
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",18973,24642,19097
"기타금융원가",279,799,768
"기타수익",8759,18290,25496
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",356,1035,4471
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,11,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9845,16382,19310
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1520,3038,1193
"자산평가손실",NA,NA,NA
"자산손상차손",3346,6222,1963
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5968,7997,19244
"지분법손익",5968,7997,19244
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28358,317,60268
"법인세비용",10064,2667,6283
"계속영업이익",18294,-2350,53985
"중단영업이익",-2234,1265,3199
"당기순이익",16060,-1084,57184
"지배주주순이익",7169,1894,19702
"비지배주주순이익",8891,-2978,37482
"자산",1326114,1376679,1653809
"유동자산",400154,380523,491932
"재고자산",91384,61795,106807
"유동생물자산",NA,NA,NA
"유동금융자산",41334,50147,67228
"매출채권및기타유동채권",124069,106577,139219
"당기법인세자산",NA,NA,NA
"계약자산",1276,1007,1122
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39192,40384,44078
"현금및현금성자산",79818,100969,123176
"매각예정비유동자산및처분자산집단",23082,19643,10302
"비유동자산",925961,996156,1161877
"유형자산",428283,458956,514062
"무형자산",146663,164960,183004
"비유동생물자산",NA,NA,NA
"투자부동산",4878,5692,9671
"장기금융자산",38187,53824,107466
"관계기업등지분관련투자자산",218947,210190,260504
"장기매출채권및기타비유동채권",4848,6159,7106
"이연법인세자산",7985,11653,7650
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",75527,84246,71996
"기타금융업자산",NA,NA,NA
"부채",804354,858080,998157
"유동부채",356271,372127,449749
"단기사채",NA,NA,NA
"단기차입금",58884,62014,76574
"유동성장기부채",60297,62168,78281
"유동금융부채",12845,23415,17336
"매입채무및기타유동채무",184704,182024,236762
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5810,6350,5300
"당기법인세부채",6930,11617,12449
"계약부채",2386,2974,2937
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21840,18613,16128
"매각예정으로분류된처분자산집단에포함된부채",2575,2953,3981
"비유동부채",448083,485953,548409
"사채",251370,263996,292423
"장기차입금",72371,104439,133779
"비유동금융부채",36696,41774,43193
"장기매입채무및기타비유동채무",18399,14422,21869
"비유동종업원급여충당부채",4147,4370,2839
"기타장기충당부채",2357,3024,7065
"이연법인세부채",54911,45722,38074
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7509,7806,8655
"기타금융업부채",NA,NA,NA
"자본",521760,518599,655651
"지배기업주주지분",166838,174350,212483
"자본금",154,154,161
"신종자본증권",NA,NA,NA
"자본잉여금",58862,70616,82581
"기타자본",-18120,-18115,-18128
"기타포괄손익누계액",376,-3272,7213
"이익잉여금(결손금)",125566,124967,140656
"비지배주주지분",354923,344249,443168
"영업활동으로인한현금흐름",80277,96946,61252
"당기순손익",16060,-1084,57184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119880,119737,125081
"퇴직급여",4108,4481,4600
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60664,63498,66999
"무형자산상각비",15325,16346,16878
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",161,4,352
"(현금유입이없는수익등차감)",20111,34692,50359
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5278,7997,19244
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14265,35205,-41015
"자산의감소(증가)",3699,45653,-72198
"부채의증가(감소)",-8486,-7151,37711
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-9478,-3297,-6528
"*영업에서창출된현금흐름",101564,119166,90891
"기타영업활동으로인한현금흐름",-21286,-22220,-29639
"이자수입",2517,1724,1838
"이자지급(-)",-14600,-14551,-14427
"배당금수입",3941,3037,3033
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13144,-12430,-20084
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-106856,-104189,-154325
"투자활동으로인한현금유입액",19335,47149,35865
"유동금융자산의감소",350,310,NA
"장기금융상품의감소",5888,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,299
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2762,3248,5550
"관계기업등지분관련투자자산의감소",7849,26660,3199
"유형자산의감소",1708,3335,3502
"무형자산의감소",240,825,871
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",538,12770,22443
"(투자활동으로인한현금유출액)",126191,151338,190190
"유동금융자산의증가",NA,NA,1518
"장기금융상품의증가",NA,8209,15978
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3075,815,NA
"기타비유동금융자산의증가",7577,7830,35444
"관계기업등지분관련투자자산의증가",27945,9370,27030
"유형자산의증가",78250,92388,87497
"무형자산의증가",5701,5180,7226
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3641,27547,15497
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38186,32436,115979
"재무활동으로인한현금유입액",131970,146134,222136
"사채의증가",95368,135993,136162
"차입금의증가",24133,2593,12796
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12469,7548,73178
"(재무활동으로인한현금유출액)",75621,101577,92213
"사채의감소",59649,86479,76371
"차입금의감소",NA,NA,NA
"미지급금의감소",4295,4283,4265
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11678,10542,10706
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,273,871
"기타재무활동으로인한현금흐름",-18163,-12120,-13943
"영업투자재무활동기타현금흐름",NA,-1003,-2064
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",379,-3038,1364
"현금및현금성자산의증가",11987,21152,22206
"기초현금및현금성자산",67830,79818,100969
"기말현금및현금성자산",79818,100969,123176
