"","X2019.12","X2020.12","X2021.12"
"매출액",27367,27979,27989
"매출원가",20585,22051,21516
"매출총이익",6781,5928,6473
"판매비와관리비",5801,5112,5126
"인건비",1457,1508,1464
"유무형자산상각비",416,344,344
"연구개발비",18,15,15
"광고선전비",202,135,163
"판매비",308,348,318
"관리비",3372,2738,2796
"기타원가성비용",NA,NA,NA
"기타",29,24,27
"영업이익",980,817,1347
"영업이익(발표기준)",980,817,1347
"금융수익",90,61,73
"이자수익",90,61,73
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",256,197,140
"이자비용",256,196,140
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",474,860,839
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",37,42,27
"자산처분(폐기)이익",62,43,372
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1079,859,877
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",22,12,66
"자산처분(폐기)손실",113,80,46
"자산평가손실",NA,NA,NA
"자산손상차손",441,117,178
"기타대손상각비",20,56,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,61
"지분법손익",NA,1,61
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",208,684,1304
"법인세비용",174,-31,540
"계속영업이익",35,715,764
"중단영업이익",-3,-10,-5
"당기순이익",31,705,759
"지배주주순이익",202,544,403
"비지배주주순이익",-170,161,356
"자산",17314,18400,22413
"유동자산",9943,10465,11225
"재고자산",4076,3903,5533
"유동생물자산",NA,NA,NA
"유동금융자산",1864,1825,733
"매출채권및기타유동채권",2664,2696,3565
"당기법인세자산",0,13,18
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",309,503,455
"현금및현금성자산",1030,1526,922
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7371,7935,11188
"유형자산",3116,3050,3263
"무형자산",761,663,745
"비유동생물자산",NA,NA,NA
"투자부동산",214,239,179
"장기금융자산",1968,2772,5720
"관계기업등지분관련투자자산",NA,20,254
"장기매출채권및기타비유동채권",184,154,151
"이연법인세자산",290,294,219
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",839,744,656
"기타금융업자산",NA,NA,NA
"부채",11355,10942,12919
"유동부채",9469,8801,10266
"단기사채",NA,137,NA
"단기차입금",5639,4636,6128
"유동성장기부채",128,655,242
"유동금융부채",211,212,152
"매입채무및기타유동채무",2325,1952,2283
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,7,9
"당기법인세부채",213,133,329
"계약부채",498,558,604
"반품(환불)부채",99,114,129
"배출부채",NA,NA,NA
"기타유동부채",356,396,392
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1886,2141,2653
"사채",NA,NA,NA
"장기차입금",824,1136,1150
"비유동금융부채",305,213,221
"장기매입채무및기타비유동채무",90,69,76
"비유동종업원급여충당부채",598,615,558
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,99,634
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,8,12
"기타금융업부채",NA,NA,NA
"자본",5959,7458,9494
"지배기업주주지분",2715,3683,4737
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",574,577,652
"기타자본",-547,-547,-546
"기타포괄손익누계액",-48,339,1062
"이익잉여금(결손금)",2537,3115,3369
"비지배주주지분",3244,3775,4756
"영업활동으로인한현금흐름",1449,1101,-678
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",208,684,1304
"현금유출이없는비용등가산",2000,1656,1460
"퇴직급여",142,157,150
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",530,511,477
"무형자산상각비",187,159,135
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,56,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,12
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",307,422,690
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,61
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-117,-354,-2533
"자산의감소(증가)",-262,240,-2493
"부채의증가(감소)",145,-581,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-14,-28
"*영업에서창출된현금흐름",1784,1563,-459
"기타영업활동으로인한현금흐름",-335,-462,-219
"이자수입",96,65,73
"이자지급(-)",-259,-216,-135
"배당금수입",9,11,69
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-179,-311,-221
"중단영업관련현금흐름",-3,-10,-5
"투자활동으로인한현금흐름",-564,-357,-302
"투자활동으로인한현금유입액",4530,2005,2475
"유동금융자산의감소",4503,1963,2333
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,5,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,23,22
"무형자산의감소",0,14,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",4,NA,105
"(투자활동으로인한현금유출액)",5094,2362,2777
"유동금융자산의증가",4341,1690,1860
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,29,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,265
"유형자산의증가",605,462,455
"무형자산의증가",138,82,186
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-494,-239,372
"재무활동으로인한현금유입액",14387,14926,16451
"사채의증가",NA,837,NA
"차입금의증가",14387,14089,16442
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,9
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14674,14938,15852
"사채의감소",NA,NA,140
"차입금의감소",14457,14683,15498
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",197,241,213
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",21,14,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-207,-227,-227
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-9,3
"현금및현금성자산의증가",393,496,-604
"기초현금및현금성자산",637,1030,1526
"기말현금및현금성자산",1030,1526,922
