"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2094,2353,2387,2483
"매출원가",1658,1975,2014,2076
"매출총이익",436,378,374,408
"판매비와관리비",93,109,117,129
"인건비",70,80,85,90
"유무형자산상각비",5,6,6,6
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",-3,0,0,-1
"관리비",21,23,26,33
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,1
"영업이익",343,270,256,279
"영업이익(발표기준)",343,270,256,279
"금융수익",40,53,40,63
"이자수익",23,20,11,23
"배당금수익",NA,NA,NA,NA
"외환이익",17,17,23,34
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,4,1,4
"금융자산평가이익",NA,11,5,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,28,24,25
"이자비용",1,1,1,2
"외환손실",10,27,1,23
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0
"금융자산평가손실",NA,NA,22,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",23,9,16,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,NA,NA,NA
"자산처분(폐기)이익",9,0,3,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,5,4,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,4,18,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",21,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,99,26,-8
"지분법손익",2,99,26,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",374,398,297,314
"법인세비용",98,99,66,36
"계속영업이익",277,299,231,278
"중단영업이익",NA,NA,NA,NA
"당기순이익",277,299,231,278
"지배주주순이익",277,300,231,278
"비지배주주순이익",0,0,0,0
"자산",2817,2941,3077,4000
"유동자산",1840,1691,1653,2117
"재고자산",12,13,16,16
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1113,905,996,456
"매출채권및기타유동채권",259,178,185,391
"당기법인세자산",NA,NA,NA,NA
"계약자산",132,164,141,690
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,8,9,60
"현금및현금성자산",321,422,306,505
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",977,1250,1424,1883
"유형자산",240,245,272,583
"무형자산",85,85,82,178
"비유동생물자산",NA,NA,NA,NA
"투자부동산",118,119,113,112
"장기금융자산",256,324,390,374
"관계기업등지분관련투자자산",274,458,497,428
"장기매출채권및기타비유동채권",NA,NA,NA,0
"이연법인세자산",2,2,1,20
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,17,69,188
"기타금융업자산",NA,NA,NA,NA
"부채",423,365,334,1023
"유동부채",387,298,245,626
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",44,15,2,27
"유동금융부채",2,0,2,5
"매입채무및기타유동채무",131,180,166,370
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,6,5,6
"당기법인세부채",26,28,35,75
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",182,68,34,142
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",35,68,88,397
"사채",NA,NA,NA,NA
"장기차입금",2,22,36,359
"비유동금융부채",0,0,2,2
"장기매입채무및기타비유동채무",3,5,5,4
"비유동종업원급여충당부채",18,10,11,11
"기타장기충당부채",8,7,8,15
"이연법인세부채",4,22,27,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2394,2576,2744,2977
"지배기업주주지분",2394,2569,2738,2972
"자본금",30,30,30,30
"신종자본증권",NA,NA,NA,NA
"자본잉여금",65,65,65,65
"기타자본",NA,-25,-25,-25
"기타포괄손익누계액",-2,-4,0,-8
"이익잉여금(결손금)",2300,2504,2668,2909
"비지배주주지분",NA,6,6,5
"영업활동으로인한현금흐름",230,152,171,89
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",374,398,297,314
"현금유출이없는비용등가산",100,87,113,93
"퇴직급여",59,51,55,52
"종업원급여",1,3,0,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",14,15,17,22
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,15,6
"(현금유입이없는수익등차감)",42,135,57,35
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,99,26,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-125,-125,-204
"자산의감소(증가)",-51,39,11,-173
"부채의증가(감소)",14,-165,-136,-31
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",395,224,228,169
"기타영업활동으로인한현금흐름",-165,-72,-58,-79
"이자수입",NA,NA,NA,NA
"이자지급(-)",-1,-1,-1,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-164,-71,-57,-78
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-60,64,-213,-156
"투자활동으로인한현금유입액",2095,1554,2394,3151
"유동금융자산의감소",1093,606,252,344
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,3,4,6
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",992,934,2117,2756
"관계기업등지분관련투자자산의감소",NA,NA,6,28
"유형자산의감소",3,0,7,NA
"무형자산의감소",NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",3,NA,NA,NA
"기타투자활동으로인한현금유입액",2,11,4,18
"(투자활동으로인한현금유출액)",2190,1540,2631,3358
"유동금융자산의증가",1071,422,291,94
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,4,6,3
"기타비유동금융자산의증가",891,961,2198,2373
"관계기업등지분관련투자자산의증가",181,112,41,NA
"유형자산의증가",18,16,41,109
"무형자산의증가",6,1,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",18,2,NA,NA
"기타투자활동으로인한현금유출액",4,22,52,780
"기타투자활동으로인한현금흐름",35,50,25,51
"재무활동으로인한현금흐름",-89,-104,-78,267
"재무활동으로인한현금유입액",110,76,45,352
"사채의증가",NA,NA,NA,NA
"차입금의증가",108,66,45,350
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",2,4,NA,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,6,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",122,102,46,8
"사채의감소",NA,NA,NA,NA
"차입금의감소",116,75,44,2
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",3,2,2,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,25,NA,NA
"자본구성항목의감소",3,NA,NA,1
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-78,-78,-77,-77
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-11,3,-1
"현금및현금성자산의증가",79,101,-117,199
"기초현금및현금성자산",242,321,422,306
"기말현금및현금성자산",321,422,306,505
