"","X2019.12","X2020.12","X2021.12"
"매출액",3661,3348,5037
"매출원가",2966,2797,4227
"매출총이익",695,551,810
"판매비와관리비",774,703,607
"인건비",410,413,379
"유무형자산상각비",66,57,54
"연구개발비",9,8,2
"광고선전비",NA,NA,NA
"판매비",100,52,16
"관리비",110,124,112
"기타원가성비용",NA,NA,NA
"기타",79,51,45
"영업이익",-78,-152,203
"영업이익(발표기준)",-78,-152,203
"금융수익",113,90,170
"이자수익",30,19,12
"배당금수익",NA,NA,NA
"외환이익",82,67,152
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,6
"금융자산평가이익",1,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,167,74
"이자비용",44,35,11
"외환손실",24,132,58
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,0
"기타수익",16,1146,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,1129,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,6,2
"충당부채환입액",NA,NA,NA
"기타비용",52,49,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,26,1
"기타대손상각비",13,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,10,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
