"","X2019.12","X2020.12","X2021.12"
"매출액",180,167,620
"매출원가",164,143,528
"매출총이익",16,24,93
"판매비와관리비",54,30,107
"인건비",24,19,44
"유무형자산상각비",5,3,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,7
"판매비",12,-1,7
"관리비",12,10,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,7
"영업이익",-38,-6,-15
"영업이익(발표기준)",-38,-6,-15
"금융수익",44,124,516
"이자수익",3,5,20
"배당금수익",0,0,0
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,44,45
"금융자산평가이익",38,60,410
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,15,40
"금융원가",107,232,410
"이자비용",39,27,28
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,33,95
"금융자산평가손실",1,44,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",65,128,259
"기타수익",0,0,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,5
"기타비용",4,3,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,1
"기타대손상각비",0,1,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-86,345,807
"지분법손익",-47,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-38,NA,NA
"세전계속사업이익",-189,229,891
"법인세비용",-12,70,235
"계속영업이익",-177,159,656
"중단영업이익",NA,NA,NA
"당기순이익",-177,159,656
"지배주주순이익",-177,159,633
"비지배주주순이익",NA,NA,24
"자산",1424,1908,7831
"유동자산",173,550,2218
"재고자산",0,NA,202
"유동생물자산",NA,NA,NA
"유동금융자산",120,470,378
"매출채권및기타유동채권",38,48,309
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,91
"현금및현금성자산",8,31,1239
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1252,1359,5613
"유형자산",70,67,622
"무형자산",15,15,1618
"비유동생물자산",NA,NA,NA
"투자부동산",354,346,1084
"장기금융자산",87,157,1401
"관계기업등지분관련투자자산",705,755,508
"장기매출채권및기타비유동채권",18,15,135
"이연법인세자산",2,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,245
"기타금융업자산",NA,NA,NA
"부채",555,697,2470
"유동부채",211,638,1278
"단기사채",120,30,310
"단기차입금",15,10,61
"유동성장기부채",5,147,40
"유동금융부채",58,383,497
"매입채무및기타유동채무",13,16,234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,51,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",343,60,1192
"사채",NA,NA,139
"장기차입금",147,0,538
"비유동금융부채",177,25,122
"장기매입채무및기타비유동채무",19,19,69
"비유동종업원급여충당부채",NA,NA,4
"기타장기충당부채",NA,1,9
"이연법인세부채",NA,14,303
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,8
"기타금융업부채",NA,NA,NA
"자본",870,1211,5361
"지배기업주주지분",870,1211,2682
"자본금",172,232,451
"신종자본증권",NA,NA,NA
"자본잉여금",800,829,1262
"기타자본",-3,-3,-5
"기타포괄손익누계액",33,-10,NA
"이익잉여금(결손금)",-133,162,975
"비지배주주지분",NA,NA,2679
"영업활동으로인한현금흐름",-16,6,40
"당기순손익",-177,159,656
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",282,402,763
"퇴직급여",NA,NA,2
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",6,4,21
"무형자산상각비",0,0,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,11,13
"배당금지급",NA,NA,NA
"금융부채관련손실",65,128,199
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",100,78,60
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",46,4,5
"(현금유입이없는수익등차감)",118,563,1397
"금융부채관련이익",NA,15,36
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",0,NA,NA
"투자자산평가이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",52,47,99
"종속회사관련이익",NA,NA,7
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",26,9,49
"자산의감소(증가)",38,6,-22
"부채의증가(감소)",-12,2,71
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,6,71
"기타영업활동으로인한현금흐름",-29,0,-31
"이자수입",3,6,15
"이자지급(-)",-7,-7,-9
"배당금수입",0,0,23
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-26,NA,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-111,-15
"투자활동으로인한현금유입액",491,2486,2265
"유동금융자산의감소",402,1837,1402
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,60,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",87,538,303
"유형자산의감소",0,8,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,43,545
"(투자활동으로인한현금유출액)",513,2596,2280
"유동금융자산의증가",385,1998,1139
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,55,103
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",125,500,619
"유형자산의증가",0,0,13
"무형자산의증가",0,NA,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,41
