"","X2019.12","X2020.12","X2021.12"
"매출액",88,60,79
"매출원가",32,28,33
"매출총이익",56,32,46
"판매비와관리비",109,83,98
"인건비",36,41,44
"유무형자산상각비",7,5,7
"연구개발비",9,4,8
"광고선전비",1,0,1
"판매비",11,-3,-1
"관리비",45,37,39
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-53,-51,-52
"영업이익(발표기준)",-53,-51,-52
"금융수익",15,10,14
"이자수익",11,8,11
"배당금수익",NA,NA,NA
"외환이익",4,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,24,19
"이자비용",23,18,18
"외환손실",1,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,34,223
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",6,2,44
"자산처분(폐기)이익",NA,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",152,43,305
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",54,10,6
"자산처분(폐기)손실",0,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",56,NA,3
"기타대손상각비",9,3,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-193,-73,-139
"법인세비용",0,0,0
"계속영업이익",-193,-74,-139
"중단영업이익",NA,NA,NA
"당기순이익",-193,-74,-139
"지배주주순이익",-189,-72,-137
"비지배주주순이익",-4,-2,-1
"자산",333,312,643
"유동자산",165,172,378
"재고자산",18,25,21
"유동생물자산",NA,NA,NA
"유동금융자산",74,58,265
"매출채권및기타유동채권",48,30,29
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,2
"현금및현금성자산",22,51,51
"매각예정비유동자산및처분자산집단",NA,NA,8
"비유동자산",168,141,264
"유형자산",27,26,34
"무형자산",8,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",111,80,160
"관계기업등지분관련투자자산",13,19,52
"장기매출채권및기타비유동채권",8,11,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",175,87,127
"유동부채",165,79,110
"단기사채",51,7,66
"단기차입금",NA,16,12
"유동성장기부채",2,4,5
"유동금융부채",99,33,15
"매입채무및기타유동채무",12,12,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,8,1
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,8,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,6
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",7,6,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",159,225,516
"지배기업주주지분",158,225,517
"자본금",124,157,38
"신종자본증권",11,NA,NA
"자본잉여금",440,573,713
"기타자본",NA,NA,NA
"기타포괄손익누계액",-65,-84,-83
"이익잉여금(결손금)",-351,-420,-152
"비지배주주지분",0,0,-1
"영업활동으로인한현금흐름",-29,-40,-36
"당기순손익",-193,-74,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",204,78,341
"퇴직급여",5,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,8
"무형자산상각비",5,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,3,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",23,15,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,45,235
"금융부채관련이익",NA,NA,NA
"사채상환이익",4,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-2,-6
"자산의감소(증가)",-7,3,-5
"부채의증가(감소)",-3,-5,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-43,-39
"기타영업활동으로인한현금흐름",-2,3,3
"이자수입",4,8,9
"이자지급(-)",-5,-4,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,1,2
"법인세납부(-)",-1,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,-14,-143
"투자활동으로인한현금유입액",101,70,219
"유동금융자산의감소",15,26,148
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",20,NA,1
"파생상품의변동",NA,NA,NA
