"","X2019.12","X2020.12","X2021.12"
"매출액",1442,1165,2099
"매출원가",1101,1057,1762
"매출총이익",341,108,338
"판매비와관리비",228,234,300
"인건비",113,111,134
"유무형자산상각비",5,5,21
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",75,81,103
"관리비",33,36,39
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",114,-127,37
"영업이익(발표기준)",114,-127,37
"금융수익",22,13,9
"이자수익",22,13,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,3
"이자비용",1,0,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",42,131,390
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,91,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",14,18,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,5,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,8
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",175,12,337
"법인세비용",38,5,34
"계속영업이익",137,7,303
"중단영업이익",NA,NA,NA
"당기순이익",137,7,303
"지배주주순이익",137,7,303
"비지배주주순이익",NA,NA,NA
"자산",3964,3959,5484
"유동자산",1440,1603,1729
"재고자산",NA,NA,223
"유동생물자산",NA,NA,NA
"유동금융자산",1120,900,321
"매출채권및기타유동채권",189,157,894
"당기법인세자산",33,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,5
"현금및현금성자산",97,546,280
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2524,2356,3754
"유형자산",2188,1932,3590
"무형자산",1,1,90
"비유동생물자산",NA,NA,NA
"투자부동산",25,355,12
"장기금융자산",62,69,63
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",246,NA,NA
"기타금융업자산",NA,NA,NA
"부채",541,564,1580
"유동부채",298,412,1198
"단기사채",NA,NA,NA
"단기차입금",NA,NA,0
"유동성장기부채",NA,NA,NA
"유동금융부채",21,8,9
"매입채무및기타유동채무",133,162,924
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,77,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",144,165,256
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,152,382
"사채",NA,NA,NA
"장기차입금",NA,NA,171
"비유동금융부채",7,0,26
"장기매입채무및기타비유동채무",20,10,9
"비유동종업원급여충당부채",2,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",214,142,176
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3423,3396,3904
"지배기업주주지분",3423,3396,3904
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",613,613,641
"기타자본",-301,-331,-153
"기타포괄손익누계액",NA,NA,5
"이익잉여금(결손금)",3037,3040,3337
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",421,246,-24
"당기순손익",137,7,303
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",340,271,530
"퇴직급여",13,14,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",289,237,329
"무형자산상각비",NA,NA,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,105,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,28,-646
"자산의감소(증가)",-78,22,-538
"부채의증가(감소)",101,6,-108
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",478,201,112
"기타영업활동으로인한현금흐름",-56,45,-136
"이자수입",22,15,9
"이자지급(-)",NA,NA,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,30,NA
"법인세납부(-)",-79,NA,-139
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-394,282,-60
"투자활동으로인한현금유입액",14,702,838
"유동금융자산의감소",1,220,602
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,15,14
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,82
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,17,140
"기타투자활동으로인한현금유입액",NA,449,0
"(투자활동으로인한현금유출액)",408,421,898
"유동금융자산의증가",120,NA,3
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,12,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",280,407,138
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",NA,NA,752
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-61,-80,-202
"재무활동으로인한현금유입액",NA,0,221
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,5
"기타부채의증가",NA,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,215
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",49,68,423
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,407
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",49,27,16
"기타부채의감소",NA,11,0
"유상감자",NA,NA,NA
"자기주식의취득",0,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,22
"환율변동효과",NA,NA,-2
"현금및현금성자산의증가",-34,448,-266
"기초현금및현금성자산",131,97,546
"기말현금및현금성자산",97,546,280
