"","X2019.12","X2020.12","X2021.12"
"순이자손익",360,727,1022
"순수수료손익",835,1361,1993
"금융상품관련손익",1134,1976,1480
"위험회피회계파생상품관련손익",-501,-775,-230
"외환거래(환율변동)손익",3,54,8
"금융자산관련손익",NA,-1,-30
"기타영업손익",62,67,314
"순영업수익",1893,3409,4558
"판매비와관리비",1188,1873,2301
"영업이익",705,1535,2258
"영업외수익",22,133,44
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",7,116,38
"자산처분이익",0,1,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",7,2,2
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,1
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",7,14,3
"영업외비용",17,9,100
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",12,7,94
"자산처분손실",0,0,5
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",5,2,1
"세전계속사업이익",709,1659,2201
"법인세비용",194,399,593
"계속영업이익",515,1260,1608
"중단영업이익",NA,NA,NA
"당기순이익",515,1260,1608
"지배주주순이익",515,1260,1608
"비지배주주순이익",NA,NA,NA
"자산",45480,77744,69319
"현금및예치금",6332,13625,10790
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",25504,28304,28407
"단기매매금융자산",NA,NA,NA
"파생결합증권",110,5,7
"매매목적파생상품자산",25,79,33
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",12,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",122,288,323
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",6333,9721,11672
"*대출채권명목금액",6581,10086,12102
"*대손충당금",176,236,288
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-71,-128,-143
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",53,73,523
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
