"","X2019.12","X2020.12","X2021.12"
"매출액",2029,1620,1737
"매출원가",1515,1258,1366
"매출총이익",514,362,371
"판매비와관리비",316,225,315
"인건비",107,96,96
"유무형자산상각비",5,5,6
"연구개발비",27,32,91
"광고선전비",NA,NA,NA
"판매비",77,32,54
"관리비",81,51,56
"기타원가성비용",NA,NA,NA
"기타",19,10,12
"영업이익",198,138,56
"영업이익(발표기준)",198,138,56
"금융수익",65,67,68
"이자수익",12,9,4
"배당금수익",NA,NA,NA
"외환이익",48,30,50
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,14
"금융자산평가이익",1,5,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,23,NA
"기타금융수익",NA,NA,NA
"금융원가",65,65,114
"이자비용",1,1,0
"외환손실",19,48,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",30,14,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,2,106
"기타금융원가",NA,NA,NA
"기타수익",7,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,4,4
"지분법손익",0,4,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",202,141,18
"법인세비용",50,36,22
"계속영업이익",153,106,-4
"중단영업이익",NA,NA,NA
"당기순이익",153,106,-4
"지배주주순이익",118,95,43
"비지배주주순이익",34,11,-46
"자산",2676,2620,2620
"유동자산",1805,1742,1655
"재고자산",157,222,298
"유동생물자산",NA,NA,NA
"유동금융자산",221,493,222
"매출채권및기타유동채권",264,367,402
"당기법인세자산",0,NA,NA
"계약자산",317,240,176
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,29,103
"현금및현금성자산",817,391,453
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",871,878,965
"유형자산",519,555,528
"무형자산",29,22,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,13
"장기금융자산",104,68,41
"관계기업등지분관련투자자산",126,133,228
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",77,79,85
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,4,4
"기타금융업자산",NA,NA,NA
"부채",586,509,523
"유동부채",529,462,479
"단기사채",NA,NA,NA
"단기차입금",2,4,9
"유동성장기부채",6,5,NA
"유동금융부채",2,2,3
"매입채무및기타유동채무",300,331,293
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,21,52
"당기법인세부채",61,12,22
"계약부채",135,51,92
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,37,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,47,44
"사채",NA,NA,NA
"장기차입금",7,NA,NA
"비유동금융부채",3,1,5
