"","X2019.12","X2020.12","X2021.12"
"매출액",3237,2776,4063
"매출원가",2935,2459,3564
"매출총이익",302,317,499
"판매비와관리비",127,130,144
"인건비",37,39,41
"유무형자산상각비",1,2,2
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",47,43,50
"관리비",41,44,50
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",175,187,355
"영업이익(발표기준)",175,187,355
"금융수익",16,17,14
"이자수익",16,16,13
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,2
"이자비용",1,1,0
"외환손실",2,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,70,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",20,16,29
"자산평가이익",24,23,24
"자산손상차손환입",NA,NA,NA
"임대료수익",5,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,51,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,3,4
"자산평가손실",1,23,26
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,14,28
"지분법손익",NA,14,28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",244,234,444
"법인세비용",67,37,113
"계속영업이익",177,197,331
"중단영업이익",NA,NA,NA
"당기순이익",177,197,331
"지배주주순이익",177,197,331
"비지배주주순이익",0,0,0
"자산",2954,3118,3476
"유동자산",2095,2191,2604
"재고자산",569,451,514
"유동생물자산",NA,NA,NA
"유동금융자산",499,510,822
"매출채권및기타유동채권",712,644,861
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,24,32
"현금및현금성자산",263,562,374
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",859,927,872
"유형자산",392,403,390
"무형자산",7,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",136,136,135
"장기금융자산",147,95,91
"관계기업등지분관련투자자산",142,251,212
"장기매출채권및기타비유동채권",13,13,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22,23,25
"기타금융업자산",NA,NA,NA
"부채",374,347,456
"유동부채",318,275,392
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",286,228,276
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,35,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,11,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,72,65
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",20,21,23
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",15,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,33,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2579,2771,3020
"지배기업주주지분",2579,2771,3020
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",131,131,131
"기타자본",-158,-170,-170
"기타포괄손익누계액",-19,18,-32
"이익잉여금(결손금)",2539,2705,3004
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",65,382,152
"당기순손익",177,197,331
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,104,186
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,29,31
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",70,75,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-141,167,-229
"자산의감소(증가)",-149,217,-292
"부채의증가(감소)",7,-50,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,393,192
"기타영업활동으로인한현금흐름",-24,-11,-40
"이자수입",17,15,13
"이자지급(-)",-1,-1,0
"배당금수입",5,3,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-29,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",42,-38,-306
"투자활동으로인한현금유입액",933,706,712
"유동금융자산의감소",0,5,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",909,698,672
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,NA
"(투자활동으로인한현금유출액)",891,745,1019
"유동금융자산의증가",NA,15,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",802,643,945
"관계기업등지분관련투자자산의증가",1,40,NA
"유형자산의증가",80,41,17
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,NA,NA
"기타투자활동으로인한현금유출액",2,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-88,-44,-34
"재무활동으로인한현금유입액",295,1,349
"사채의증가",NA,NA,NA
"차입금의증가",295,NA,349
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
