"","X2019.12","X2020.12","X2021.12"
"매출액",268,311,511
"매출원가",172,188,372
"매출총이익",96,123,139
"판매비와관리비",48,57,90
"인건비",24,27,38
"유무형자산상각비",2,2,8
"연구개발비",12,14,21
"광고선전비",0,NA,0
"판매비",1,4,8
"관리비",9,12,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",48,65,50
"영업이익(발표기준)",48,65,50
"금융수익",38,38,101
"이자수익",11,8,15
"배당금수익",NA,NA,NA
"외환이익",19,16,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",8,14,68
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,36,24
"이자비용",0,0,1
"외환손실",6,32,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",1,4,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",2,1,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,64,137
"법인세비용",15,9,31
"계속영업이익",66,55,106
"중단영업이익",NA,NA,NA
"당기순이익",66,55,106
"지배주주순이익",66,55,118
"비지배주주순이익",NA,NA,-11
"자산",873,936,1324
"유동자산",630,508,602
"재고자산",53,88,141
"유동생물자산",NA,NA,NA
"유동금융자산",391,257,250
"매출채권및기타유동채권",49,58,73
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,8
"현금및현금성자산",136,102,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",243,428,722
"유형자산",123,182,167
"무형자산",1,2,208
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,34
"장기금융자산",70,188,230
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",48,56,83
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",56,89,329
"유동부채",54,81,128
"단기사채",NA,NA,NA
"단기차입금",NA,NA,10
"유동성장기부채",NA,NA,1
"유동금융부채",2,2,3
"매입채무및기타유동채무",20,40,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",6,3,20
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,35,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,9,201
"사채",NA,NA,145
"장기차입금",NA,NA,2
"비유동금융부채",2,2,28
"장기매입채무및기타비유동채무",0,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,7,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",817,847,995
"지배기업주주지분",817,847,963
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",243,243,257
"기타자본",-12,-45,-44
"기타포괄손익누계액",0,22,20
"이익잉여금(결손금)",511,552,655
"비지배주주지분",NA,NA,32
"영업활동으로인한현금흐름",38,34,22
"당기순손익",66,55,106
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,35,69
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",4,3,7
"무형자산상각비",0,0,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,22,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-31,-68
"자산의감소(증가)",-29,-59,-77
"부채의증가(감소)",21,28,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,37,15
"기타영업활동으로인한현금흐름",-22,-3,7
"이자수입",11,8,14
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-11,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-9,-140
"투자활동으로인한현금유입액",1637,2562,1258
"유동금융자산의감소",1632,20,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2540,1228
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",1679,2571,1398
"유동금융자산의증가",1609,50,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2462,1245
