"","X2019.12","X2020.12","X2021.12"
"매출액",678,585,812
"매출원가",508,413,615
"매출총이익",170,172,197
"판매비와관리비",143,128,130
"인건비",74,69,62
"유무형자산상각비",20,13,21
"연구개발비",16,17,18
"광고선전비",NA,NA,NA
"판매비",0,4,-2
"관리비",21,16,22
"기타원가성비용",NA,NA,NA
"기타",13,9,10
"영업이익",27,44,67
"영업이익(발표기준)",27,44,67
"금융수익",18,31,19
"이자수익",4,4,2
"배당금수익",NA,NA,NA
"외환이익",4,2,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,23,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,2,7
"기타금융수익",NA,NA,NA
"금융원가",23,20,18
"이자비용",18,15,9
"외환손실",3,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,4,6
"기타금융원가",NA,NA,NA
"기타수익",297,143,247
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,39,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",76,24,141
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,NA
"자산평가손실",NA,NA,NA
"자산손상차손",33,9,71
"기타대손상각비",1,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-227,-12,-77
"지분법손익",-227,-12,-77
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,162,98
"법인세비용",4,31,6
"계속영업이익",12,131,92
"중단영업이익",NA,NA,NA
"당기순이익",12,131,92
"지배주주순이익",17,131,24
"비지배주주순이익",-5,0,68
"자산",1093,1430,1643
"유동자산",230,339,535
"재고자산",53,68,67
"유동생물자산",NA,NA,NA
"유동금융자산",31,10,69
"매출채권및기타유동채권",122,190,165
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,6,1
"현금및현금성자산",12,64,218
"매각예정비유동자산및처분자산집단",6,NA,15
"비유동자산",863,1091,1108
"유형자산",225,296,289
"무형자산",44,130,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",91,189,127
"관계기업등지분관련투자자산",453,443,615
"장기매출채권및기타비유동채권",50,29,22
"이연법인세자산",NA,5,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",495,447,480
"유동부채",475,343,287
"단기사채",205,16,NA
"단기차입금",130,162,153
"유동성장기부채",8,2,3
"유동금융부채",17,5,4
"매입채무및기타유동채무",69,112,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,46,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,104,193
"사채",NA,NA,51
"장기차입금",NA,6,3
"비유동금융부채",1,6,55
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",19,28,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,63,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",599,983,1163
"지배기업주주지분",594,918,1017
"자본금",252,286,295
"신종자본증권",NA,NA,NA
"자본잉여금",382,489,501
"기타자본",-93,-96,-95
"기타포괄손익누계액",95,153,171
"이익잉여금(결손금)",-42,86,144
"비지배주주지분",5,65,146
"영업활동으로인한현금흐름",40,96,73
"당기순손익",12,131,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",357,111,263
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,9,11
"무형자산상각비",15,11,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",31,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",227,12,77
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,60
"(현금유입이없는수익등차감)",308,151,259
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,10,NA
