"","X2019.12","X2020.12","X2021.12"
"매출액",2172,2473,2763
"매출원가",NA,NA,NA
"매출총이익",2172,2473,2763
"판매비와관리비",2074,2390,2962
"인건비",938,1069,1331
"유무형자산상각비",133,208,296
"연구개발비",NA,NA,NA
"광고선전비",82,74,122
"판매비",1,NA,NA
"관리비",610,705,848
"기타원가성비용",268,272,273
"기타",43,62,92
"영업이익",98,84,-199
"영업이익(발표기준)",98,84,-199
"금융수익",12,21,18
"이자수익",9,6,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",1,11,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,4,NA
"금융원가",16,12,35
"이자비용",16,12,19
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,5
"기타수익",6,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,13,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,86,-217
"법인세비용",19,0,-37
"계속영업이익",78,86,-181
"중단영업이익",NA,NA,NA
"당기순이익",78,86,-181
"지배주주순이익",67,67,-188
"비지배주주순이익",11,19,7
"자산",2314,2540,4162
"유동자산",1011,1150,1116
"재고자산",10,11,55
"유동생물자산",NA,NA,NA
"유동금융자산",174,490,383
"매출채권및기타유동채권",285,335,378
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,35,57
"현금및현금성자산",520,277,242
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1304,1390,3046
"유형자산",359,474,792
"무형자산",777,750,722
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,22,1253
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",110,118,166
"이연법인세자산",12,27,112
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",792,946,1448
"유동부채",582,695,938
"단기사채",NA,NA,NA
"단기차입금",59,37,135
"유동성장기부채",5,11,48
"유동금융부채",58,77,113
"매입채무및기타유동채무",374,463,524
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,5
