"","X2019.12","X2020.12","X2021.12"
"매출액",4684,5259,5760
"매출원가",4064,4585,4840
"매출총이익",619,674,920
"판매비와관리비",693,662,800
"인건비",354,349,399
"유무형자산상각비",67,62,63
"연구개발비",23,29,42
"광고선전비",10,10,59
"판매비",57,55,47
"관리비",181,157,190
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-73,12,119
"영업이익(발표기준)",-73,12,119
"금융수익",61,76,84
"이자수익",7,6,8
"배당금수익",NA,NA,0
"외환이익",50,70,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,37
"기타금융수익",NA,NA,NA
"금융원가",196,187,186
"이자비용",153,125,127
"외환손실",41,39,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,9
"파생상품손실",1,23,1
"기타금융원가",NA,NA,1
"기타수익",96,25,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",67,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",59,48,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",30,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,39,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",68,46,204
"지분법손익",68,46,204
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,-76,204
"법인세비용",37,96,161
"계속영업이익",-139,-172,43
"중단영업이익",NA,NA,NA
"당기순이익",-139,-172,43
"지배주주순이익",4,-64,141
"비지배주주순이익",-143,-107,-98
"자산",8927,8816,9547
"유동자산",2353,2466,2740
"재고자산",778,565,758
"유동생물자산",NA,NA,NA
"유동금융자산",10,16,6
"매출채권및기타유동채권",893,813,1017
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,69,81
