"","X2019.12","X2020.12","X2021.12"
"매출액",955,972,970
"매출원가",733,667,708
"매출총이익",222,305,262
"판매비와관리비",326,318,285
"인건비",114,114,120
"유무형자산상각비",41,35,7
"연구개발비",1,2,1
"광고선전비",12,22,14
"판매비",80,71,73
"관리비",76,71,67
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",-104,-13,-23
"영업이익(발표기준)",-104,-13,-23
"금융수익",235,553,844
"이자수익",15,19,26
"배당금수익",NA,NA,1
"외환이익",23,27,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,42,15
"금융자산평가이익",1,41,759
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",184,424,12
"기타금융수익",NA,NA,NA
"금융원가",474,559,787
"이자비용",35,46,17
"외환손실",22,32,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,16,36
"금융자산평가손실",391,216,120
"금융자산손상차손",NA,2,NA
"파생상품손실",25,246,602
"기타금융원가",0,1,1
"기타수익",1,1,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",41,95,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,9,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,57,87
"기타대손상각비",31,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-75,-103
"지분법손익",-14,-4,-71
