"","X2019.12","X2020.12","X2021.12"
"매출액",3506,4313,4887
"매출원가",2808,3467,4075
"매출총이익",698,846,812
"판매비와관리비",596,572,589
"인건비",89,92,147
"유무형자산상각비",21,13,15
"연구개발비",425,378,344
"광고선전비",7,4,11
"판매비",12,30,35
"관리비",43,56,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",103,274,223
"영업이익(발표기준)",103,274,223
"금융수익",98,124,195
"이자수익",0,3,0
"배당금수익",NA,NA,NA
"외환이익",97,120,195
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,0
"금융원가",168,224,208
"이자비용",104,77,77
"외환손실",57,142,125
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",4,6,5
"기타수익",9,5,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,9,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,1,16
"기타대손상각비",3,4,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-2
"지분법손익",-2,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,169,195
"법인세비용",14,-27,-13
"계속영업이익",15,196,209
"중단영업이익",NA,NA,NA
"당기순이익",15,196,209
"지배주주순이익",53,109,44
"비지배주주순이익",-38,87,164
"자산",5791,5829,7756
"유동자산",1380,1379,2192
"재고자산",549,641,1002
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,38
"매출채권및기타유동채권",752,613,912
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,53,142
"현금및현금성자산",63,69,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4411,4449,5564
"유형자산",4009,4022,5027
"무형자산",214,192,218
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",0,4,5
"관계기업등지분관련투자자산",12,11,20
"장기매출채권및기타비유동채권",19,15,15
"이연법인세자산",85,124,137
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",70,78,140
"기타금융업자산",NA,NA,NA
"부채",3916,3635,5183
"유동부채",2741,2975,2690
"단기사채",NA,NA,NA
"단기차입금",706,977,926
"유동성장기부채",436,551,21
"유동금융부채",8,15,16
"매입채무및기타유동채무",1032,1408,1680
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,7,38
"당기법인세부채",2,NA,2
"계약부채",4,5,3
"반품(환불)부채",NA,NA,NA
"배출부채",3,3,NA
"기타유동부채",550,11,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1175,660,2493
"사채",NA,NA,NA
"장기차입금",664,252,2182
"비유동금융부채",61,56,55
"장기매입채무및기타비유동채무",442,345,249
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",5,5,6
"이연법인세부채",3,2,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1875,2193,2574
"지배기업주주지분",1593,1657,1652
"자본금",181,191,191
"신종자본증권",NA,NA,NA
"자본잉여금",882,889,889
"기타자본",3,0,-83
"기타포괄손익누계액",2,-42,46
"이익잉여금(결손금)",524,620,609
"비지배주주지분",282,536,922
"영업활동으로인한현금흐름",650,561,273
"당기순손익",15,196,209
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",699,723,773
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",454,517,537
"무형자산상각비",83,67,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,4,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,66,53
"금융부채관련이익",NA,NA,0
