"","X2019.12","X2020.12","X2021.12"
"매출액",63,85,103
"매출원가",45,48,69
"매출총이익",18,38,33
"판매비와관리비",61,48,37
"인건비",23,17,12
"유무형자산상각비",6,8,4
"연구개발비",14,12,12
"광고선전비",0,0,1
"판매비",0,1,1
"관리비",16,11,6
"기타원가성비용",NA,NA,NA
"기타",2,1,NA
"영업이익",-43,-10,-3
"영업이익(발표기준)",-43,-10,-3
"금융수익",3,1,3
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,15,17
"이자비용",12,14,13
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,0,4
"기타금융원가",NA,NA,NA
"기타수익",2,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-25,-17
"법인세비용",NA,NA,NA
"계속영업이익",-66,-25,-17
"중단영업이익",NA,NA,NA
"당기순이익",-66,-25,-17
"자산",307,312,324
"유동자산",93,106,117
"재고자산",18,20,34
"유동생물자산",NA,NA,NA
"유동금융자산",57,60,45
"매출채권및기타유동채권",9,13,24
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,1
"현금및현금성자산",8,11,12
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",214,206,207
"유형자산",190,179,167
"무형자산",12,15,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,12,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",157,190,128
"유동부채",25,159,114
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,116,71
"유동금융부채",2,23,13
"매입채무및기타유동채무",15,14,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,6,8
