"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",4988,4952,5402,5955
"매출원가",4529,4639,5038,5532
"매출총이익",459,314,364,422
"판매비와관리비",117,103,129,153
"인건비",73,62,96,107
"유무형자산상각비",7,8,8,7
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",2,1,1,7
"관리비",25,23,15,17
"기타원가성비용",NA,NA,NA,NA
"기타",10,9,10,15
"영업이익",342,211,236,270
"영업이익(발표기준)",342,211,236,270
"금융수익",21,13,13,30
"이자수익",21,13,13,30
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,36,9,22
"이자비용",4,6,5,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,28,3,17
"금융자산손상차손",NA,2,1,0
"파생상품손실",NA,NA,NA,NA
"기타금융원가",2,NA,NA,NA
"기타수익",13,33,4,37
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,2,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,15,NA,35
"기타비용",20,64,80,24
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,0,NA,NA
"기타대손상각비",3,53,56,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,2,-1
"지분법손익",NA,-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",349,155,165,289
"법인세비용",104,49,58,73
"계속영업이익",245,106,107,217
"중단영업이익",NA,NA,NA,NA
"당기순이익",245,106,107,217
"지배주주순이익",245,107,108,218
"비지배주주순이익",0,-1,-1,-1
"자산",3536,3256,3996,4004
"유동자산",2648,2503,3155,3123
"재고자산",73,86,93,43
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1050,179,128,167
"매출채권및기타유동채권",917,776,929,1187
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",245,297,222,234
"현금및현금성자산",363,1165,1783,1491
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",888,754,841,881
"유형자산",107,65,72,118
"무형자산",36,38,44,54
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",102,84,140,241
"관계기업등지분관련투자자산",164,159,183,151
"장기매출채권및기타비유동채권",13,8,8,NA
"이연법인세자산",63,79,86,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",404,322,308,239
"기타금융업자산",NA,NA,NA,NA
"부채",1513,1190,1790,1522
"유동부채",1375,1061,1691,1481
"단기사채",NA,NA,NA,NA
"단기차입금",30,31,30,11
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",57,51,60,57
"매입채무및기타유동채무",311,271,330,374
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",34,18,35,NA
"당기법인세부채",70,48,54,58
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",872,642,1181,981
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",138,129,99,41
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,4,4
"비유동금융부채",138,125,92,33
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,4,4,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2023,2066,2206,2482
"지배기업주주지분",2022,2066,2186,2444
"자본금",194,194,194,194
"신종자본증권",NA,NA,NA,NA
"자본잉여금",205,205,205,215
"기타자본",-50,-67,-85,-112
"기타포괄손익누계액",-92,-73,-47,0
"이익잉여금(결손금)",1764,1806,1919,2147
"비지배주주지분",1,0,19,39
"영업활동으로인한현금흐름",563,51,678,-57
"당기순손익",245,106,107,217
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",269,285,256,223
"퇴직급여",15,15,14,14
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",121,109,58,64
"무형자산상각비",2,2,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,53,56,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",7,8,20,15
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",6,0,NA,10
"(현금유입이없는수익등차감)",46,55,33,65
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",15,24,19,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",172,-211,404,-383
"자산의감소(증가)",-107,72,-166,-226
"부채의증가(감소)",279,-282,571,-156
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",640,126,734,-8
"기타영업활동으로인한현금흐름",-78,-75,-56,-50
"이자수입",22,14,12,29
"이자지급(-)",-1,0,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-98,-88,-67,-78
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-232,857,-42,-187
"투자활동으로인한현금유입액",166,940,88,50
"유동금융자산의감소",16,896,63,2
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,0,NA
"관계기업등지분관련투자자산의감소",120,42,23,44
"유형자산의감소",1,1,1,0
"무형자산의감소",NA,2,1,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",27,NA,0,0
"(투자활동으로인한현금유출액)",397,84,129,237
"유동금융자산의증가",245,30,41,98
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,2,NA,0
"관계기업등지분관련투자자산의증가",82,22,47,34
"유형자산의증가",40,25,32,87
"무형자산의증가",3,3,9,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",23,2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-112,-106,-18,-47
"재무활동으로인한현금유입액",30,31,54,61
"사채의증가",NA,NA,NA,NA
"차입금의증가",30,31,34,31
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",0,NA,20,21
"기타재무활동으로인한현금유입액",NA,1,NA,9
"(재무활동으로인한현금유출액)",142,137,73,108
"사채의감소",NA,NA,NA,NA
"차입금의감소",50,30,31,50
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",36,40,24,30
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",57,68,18,27
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",219,802,618,-292
"기초현금및현금성자산",145,363,1165,1783
"기말현금및현금성자산",363,1165,1783,1491
