"","X2019.12","X2020.12","X2021.12"
"매출액",2035,1804,1843
"매출원가",1873,1702,1721
"매출총이익",161,102,122
"판매비와관리비",139,122,110
"인건비",33,37,38
"유무형자산상각비",3,4,3
"연구개발비",47,43,44
"광고선전비",0,0,0
"판매비",39,25,10
"관리비",17,14,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",22,-21,11
"영업이익(발표기준)",22,-21,11
"금융수익",14,21,19
"이자수익",2,3,2
"배당금수익",1,1,1
"외환이익",10,18,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,27,11
"이자비용",0,2,1
"외환손실",9,26,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,42,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,15,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,8,8
"로열티수익",18,14,11
"수수료수익",1,1,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-4,-9
"지분법손익",NA,-4,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,11,31
"법인세비용",29,-33,4
"계속영업이익",23,44,27
"중단영업이익",NA,NA,NA
"당기순이익",23,44,27
"지배주주순이익",23,44,27
"비지배주주순이익",NA,NA,NA
"자산",1329,1364,1433
"유동자산",680,723,814
"재고자산",151,142,157
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,180
"매출채권및기타유동채권",254,239,214
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,1,25
"현금및현금성자산",244,340,238
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",649,641,619
"유형자산",452,415,376
"무형자산",14,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
