"","X2019.12","X2020.12","X2021.12"
"매출액",2694,2851,2580
"매출원가",NA,NA,NA
"매출총이익",2694,2851,2580
"판매비와관리비",2485,2620,2523
"인건비",287,305,330
"유무형자산상각비",159,173,184
"연구개발비",NA,NA,NA
"광고선전비",24,23,22
"판매비",5,1186,1140
"관리비",1874,777,681
"기타원가성비용",10,13,10
"기타",127,142,155
"영업이익",209,232,57
"영업이익(발표기준)",209,232,57
"금융수익",41,80,50
"이자수익",11,8,15
"배당금수익",0,2,0
"외환이익",3,10,0
"대손충당금환입액",0,0,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",23,6,4
"금융자산평가이익",7,17,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,15
"기타금융수익",-3,38,5
"금융원가",42,42,32
"이자비용",12,28,14
"외환손실",NA,0,13
"대손상각비",NA,0,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",1,2,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,11,NA
"기타금융원가",26,0,NA
"기타수익",27,13,129
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,111
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,6
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,8,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,12,17
"지분법손익",NA,12,17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",231,288,215
"법인세비용",77,70,61
"계속영업이익",154,218,154
"중단영업이익",NA,NA,NA
"당기순이익",154,218,154
"지배주주순이익",140,217,121
"비지배주주순이익",14,1,33
"자산",2464,2516,2856
"유동자산",1009,1120,1485
"재고자산",3,6,7
"유동생물자산",NA,NA,NA
"유동금융자산",344,466,766
"매출채권및기타유동채권",214,181,181
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",293,292,329
"현금및현금성자산",155,174,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1455,1396,1370
"유형자산",174,193,359
