"","X2019.12","X2020.12","X2021.12"
"매출액",1798,865,1740
"매출원가",1140,574,1057
"매출총이익",658,291,683
"판매비와관리비",198,137,179
"인건비",89,60,73
"유무형자산상각비",7,8,6
"연구개발비",4,8,5
"광고선전비",3,2,1
"판매비",17,20,25
"관리비",77,38,70
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",460,154,503
"영업이익(발표기준)",460,154,503
"금융수익",9,39,5
"이자수익",9,39,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,31,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,30,NA
"금융자산평가손실",7,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,16,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",26,32,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,2
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,23
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",489,146,582
"법인세비용",115,35,111
"계속영업이익",374,111,471
"중단영업이익",NA,NA,NA
"당기순이익",374,111,471
"지배주주순이익",371,114,472
"비지배주주순이익",3,-3,-1
"자산",2325,2275,2856
"유동자산",1485,1279,1765
"재고자산",191,275,445
"유동생물자산",NA,NA,NA
"유동금융자산",323,283,451
"매출채권및기타유동채권",253,168,414
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,7
"현금및현금성자산",713,545,449
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",840,996,1091
"유형자산",801,782,802
"무형자산",25,25,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,8,23
"관계기업등지분관련투자자산",NA,171,233
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,10,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",249,207,346
"유동부채",233,187,331
"단기사채",NA,NA,NA
"단기차입금",52,49,46
"유동성장기부채",0,0,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",85,106,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,5
"당기법인세부채",71,18,106
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,11,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,20,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",9,7,7
"비유동종업원급여충당부채",8,13,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2076,2067,2511
"지배기업주주지분",2068,2062,2505
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",160,160,160
"기타자본",-49,-122,-122
"기타포괄손익누계액",-18,-18,-18
"이익잉여금(결손금)",1920,1986,2429
"비지배주주지분",8,6,6
"영업활동으로인한현금흐름",762,110,198
"당기순손익",374,111,471
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",197,139,171
"퇴직급여",31,16,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,21
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,39,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",290,-28,-388
"자산의감소(증가)",404,-15,-402
"부채의증가(감소)",-115,-13,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",848,183,218
"기타영업활동으로인한현금흐름",-85,-73,-20
"이자수입",8,11,5
"이자지급(-)",-2,-2,-1
"배당금수입",NA,5,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-87,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-322,-144,-265
"투자활동으로인한현금유입액",20,2321,2694
"유동금융자산의감소",4,215,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,2106,2694
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",342,2465,2959
"유동금융자산의증가",117,234,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",202,2175,2868
"관계기업등지분관련투자자산의증가",NA,50,40
"유형자산의증가",22,3,40
"무형자산의증가",1,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-118,-32
"재무활동으로인한현금유입액",75,3,2
"사채의증가",NA,NA,NA
"차입금의증가",4,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",1,2,2
"유상증자",70,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",31,80,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,4,1
"유상감자",NA,NA,NA
"자기주식의취득",0,73,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-41,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",-1,-16,2
"현금및현금성자산의증가",458,-168,-96
"기초현금및현금성자산",255,713,545
"기말현금및현금성자산",713,545,449
