"","X2019.12","X2020.12","X2021.12"
"매출액",841,628,633
"매출원가",625,400,454
"매출총이익",216,228,179
"판매비와관리비",129,155,160
"인건비",53,55,57
"유무형자산상각비",5,5,9
"연구개발비",32,59,49
"광고선전비",1,2,4
"판매비",8,7,9
"관리비",30,27,31
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",87,72,20
"영업이익(발표기준)",87,72,20
"금융수익",35,89,313
"이자수익",14,14,7
"배당금수익",NA,NA,NA
"외환이익",3,5,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,67,170
"금융자산평가이익",16,3,124
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",115,129,90
"이자비용",35,17,5
"외환손실",4,12,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",24,10,6
"금융자산평가손실",49,83,77
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,7,NA
"기타수익",1,57,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,55,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,3,112
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,111
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-14,-1,NA
"지분법손익",-14,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11,85,172
"법인세비용",4,28,37
"계속영업이익",-16,58,135
"중단영업이익",NA,5,42
"당기순이익",-16,63,177
"지배주주순이익",-6,82,181
"비지배주주순이익",-9,-19,-4
"자산",1899,1747,2319
"유동자산",1345,1063,1882
"재고자산",109,146,368
"유동생물자산",NA,NA,NA
"유동금융자산",582,365,583
"매출채권및기타유동채권",133,124,92
"당기법인세자산",0,0,0
"계약자산",NA,NA,45
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,17,37
"현금및현금성자산",199,411,756
"매각예정비유동자산및처분자산집단",314,NA,NA
"비유동자산",554,684,437
"유형자산",141,156,156
"무형자산",24,46,112
"비유동생물자산",NA,NA,NA
"투자부동산",77,77,10
"장기금융자산",266,173,6
"관계기업등지분관련투자자산",18,NA,NA
"장기매출채권및기타비유동채권",14,19,25
"이연법인세자산",9,16,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,197,95
"기타금융업자산",NA,NA,NA
"부채",723,361,620
"유동부채",702,267,522
"단기사채",299,128,NA
"단기차입금",86,1,25
"유동성장기부채",2,11,101
"유동금융부채",1,1,1
"매입채무및기타유동채무",66,77,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,23,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",209,26,286
"매각예정으로분류된처분자산집단에포함된부채",28,NA,NA
"비유동부채",21,94,97
"사채",NA,NA,NA
"장기차입금",11,76,65
"비유동금융부채",4,7,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,7,7
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,4,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1176,1387,1699
"지배기업주주지분",1112,1332,1622
"자본금",102,110,120
"신종자본증권",NA,NA,NA
"자본잉여금",830,972,1108
"기타자본",-20,-29,-25
"기타포괄손익누계액",2,1,0
"이익잉여금(결손금)",198,278,419
"비지배주주지분",64,55,78
"영업활동으로인한현금흐름",86,64,-2
"당기순손익",-16,63,177
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",183,200,315
"퇴직급여",7,9,11
"종업원급여",NA,NA,NA
"주식보상비",0,12,12
"감가상각비",21,22,26
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,0,NA
"사채상환손실",NA,7,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
