"","X2019.12","X2020.12","X2021.12"
"매출액",1703,2013,2802
"매출원가",962,1126,1489
"매출총이익",742,888,1312
"판매비와관리비",100,109,141
"인건비",71,83,110
"유무형자산상각비",4,5,5
"연구개발비",NA,NA,NA
"광고선전비",4,2,4
"판매비",3,4,4
"관리비",19,15,18
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",641,779,1171
"영업이익(발표기준)",641,779,1171
"금융수익",28,20,18
"이자수익",28,20,18
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,46,223
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,1,NA
"자산처분(폐기)이익",9,2,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,110,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,3
"당기손익-공정가치측정 금융자산평가손실",4,0,NA
"자산처분(폐기)손실",NA,6,10
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",710,736,1389
"법인세비용",182,182,351
"계속영업이익",528,554,1038
"중단영업이익",NA,NA,NA
"당기순이익",528,554,1038
"자산",3257,3615,4664
"유동자산",2255,2577,3357
"재고자산",111,123,116
"유동생물자산",NA,NA,NA
"유동금융자산",1356,1122,2058
"매출채권및기타유동채권",465,324,408
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,13,4
"현금및현금성자산",319,994,772
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1002,1038,1306
"유형자산",846,963,1244
"무형자산",17,22,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",133,44,29
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",4,9,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",255,242,487
"유동부채",230,219,460
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",109,110,179
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",119,108,278
"계약부채",1,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,23,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,22,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3002,3373,4177
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",56,56,56
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",2893,3265,4068
"영업활동으로인한현금흐름",454,998,1306
"당기순손익",528,554,1038
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",331,384,515
"퇴직급여",17,20,21
"종업원급여",31,1,2
"주식보상비",NA,NA,NA
"감가상각비",83,100,121
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,23,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-224,256,19
"자산의감소(증가)",-206,268,-22
"부채의증가(감소)",-18,-12,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",593,1171,1474
"기타영업활동으로인한현금흐름",-139,-173,-168
"이자수입",26,24,15
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-197,-182
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-407,-77,-1317
"투자활동으로인한현금유입액",2136,2752,2717
"유동금융자산의감소",2117,2749,2604
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,106
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,3,6
"(투자활동으로인한현금유출액)",2543,2829,4034
"유동금융자산의증가",2367,2560,3559
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,27,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",155,217,451
"무형자산의증가",3,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,17,6
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",-168,-183,-229
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-167,-182,-228
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-62,18
"현금및현금성자산의증가",-123,676,-222
"기초현금및현금성자산",442,319,994
"기말현금및현금성자산",319,994,772
