"","X2019.12","X2020.12","X2021.12"
"매출액",6468,6092,6816
"매출원가",4826,4746,5562
"매출총이익",1642,1346,1253
"판매비와관리비",695,700,709
"인건비",281,285,309
"유무형자산상각비",16,17,16
"연구개발비",NA,NA,NA
"광고선전비",2,2,2
"판매비",344,350,319
"관리비",52,47,65
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",947,646,544
"영업이익(발표기준)",947,646,544
"금융수익",18,30,52
"이자수익",15,20,16
"배당금수익",0,0,0
"외환이익",3,10,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,0
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",35,49,24
"이자비용",27,19,23
"외환손실",8,31,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",0,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",57,86,219
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",22,113,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",7,5,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",2,9,33
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,4,22
"지분법손익",0,4,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,16
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",965,603,785
"법인세비용",243,146,180
"계속영업이익",723,457,604
"중단영업이익",NA,NA,NA
"당기순이익",723,457,604
"지배주주순이익",558,424,541
"비지배주주순이익",165,33,63
"자산",7686,8091,8460
"유동자산",2443,2810,3182
"재고자산",338,261,689
"유동생물자산",NA,NA,NA
"유동금융자산",1183,1437,1411
"매출채권및기타유동채권",854,853,939
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,13,20
"현금및현금성자산",39,246,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5243,5281,5277
"유형자산",5176,5170,5080
"무형자산",39,46,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,10
"장기금융자산",11,32,76
"관계기업등지분관련투자자산",NA,4,25
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,30,45
"기타금융업자산",NA,NA,NA
"부채",1948,2096,2192
"유동부채",1037,1196,1125
"단기사채",NA,NA,NA
"단기차입금",300,436,350
"유동성장기부채",159,144,103
"유동금융부채",12,9,8
"매입채무및기타유동채무",414,506,559
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",143,85,94
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,5,2
"기타유동부채",9,12,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",911,900,1067
"사채",NA,NA,272
"장기차입금",351,333,234
"비유동금융부채",42,55,66
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",64,87,49
"기타장기충당부채",NA,NA,NA
"이연법인세부채",454,426,447
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5738,5995,6268
"지배기업주주지분",4184,4547,5020
"자본금",201,201,201
"신종자본증권",NA,NA,NA
"자본잉여금",210,284,462
"기타자본",NA,-112,-318
"기타포괄손익누계액",-1,-3,-12
"이익잉여금(결손금)",3774,4177,4687
"비지배주주지분",1553,1447,1248
"영업활동으로인한현금흐름",1044,982,207
"당기순손익",723,457,604
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",649,657,561
"퇴직급여",62,67,66
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",289,286,261
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,5,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,26,197
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,2
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,4,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",85,130,-614
"자산의감소(증가)",135,88,-510
"부채의증가(감소)",-50,42,-104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1427,1218,354
"기타영업활동으로인한현금흐름",-383,-236,-147
"이자수입",15,19,17
"이자지급(-)",-31,-20,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-367,-235,-148
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-636,-656,-37
"투자활동으로인한현금유입액",3554,3524,2174
"유동금융자산의감소",21,310,163
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3476,3213,1856
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",57,1,16
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,138
"(투자활동으로인한현금유출액)",4191,4180,2210
"유동금융자산의증가",116,183,204
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3905,3632,1827
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",163,346,167
"무형자산의증가",6,20,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-406,-118,-294
"재무활동으로인한현금유입액",1799,1737,2771
"사채의증가",NA,NA,300
"차입금의증가",1795,1731,2464
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,6,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2171,1826,3038
"사채의감소",NA,NA,NA
"차입금의감소",2041,1480,2558
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",126,161,152
"기타금융부채의감소",3,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,153,211
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,25,112
"기타재무활동으로인한현금흐름",-35,-29,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",1,207,-124
"기초현금및현금성자산",38,39,246
"기말현금및현금성자산",39,246,122
