"","X2019.12","X2020.12","X2021.12"
"매출액",6177,5727,5622
"매출원가",5360,5221,5446
"매출총이익",817,505,176
"판매비와관리비",630,557,678
"인건비",124,120,123
"유무형자산상각비",27,25,24
"연구개발비",75,61,51
"광고선전비",1,1,1
"판매비",266,255,381
"관리비",90,81,81
"기타원가성비용",NA,NA,NA
"기타",48,15,18
"영업이익",187,-52,-501
"영업이익(발표기준)",187,-52,-501
"금융수익",112,167,88
"이자수익",8,5,3
"배당금수익",NA,NA,NA
"외환이익",80,153,73
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",24,8,12
"기타금융수익",NA,NA,NA
"금융원가",201,205,226
"이자비용",86,63,79
"외환손실",115,131,147
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,11,NA
"기타금융원가",NA,NA,NA
"기타수익",11,12,125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,35,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,12,36
"자산평가손실",NA,NA,NA
"자산손상차손",NA,22,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,43,-155
"지분법손익",NA,43,-155
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",97,-70,-706
"법인세비용",26,11,-67
"계속영업이익",71,-82,-640
"중단영업이익",NA,NA,NA
"당기순이익",71,-82,-640
"지배주주순이익",69,-80,-636
"비지배주주순이익",2,-2,-3
"자산",8511,8441,8950
"유동자산",3444,3332,4038
"재고자산",1507,1683,2509
"유동생물자산",NA,NA,NA
"유동금융자산",96,142,69
"매출채권및기타유동채권",983,821,874
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",5,3,1
"기타유동자산",117,116,88
"현금및현금성자산",737,568,497
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5066,5109,4911
