"","X2019.12","X2020.12","X2021.12"
"매출액",1018,934,1041
"매출원가",847,767,872
"매출총이익",171,167,169
"판매비와관리비",135,125,141
"인건비",62,56,66
"유무형자산상각비",6,5,5
"연구개발비",2,4,3
"광고선전비",0,0,0
"판매비",37,34,36
"관리비",23,21,27
"기타원가성비용",NA,NA,NA
"기타",6,5,4
"영업이익",36,42,28
"영업이익(발표기준)",36,42,28
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",10,9,7
"이자비용",8,7,7
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,NA
"기타금융원가",NA,NA,NA
"기타수익",13,8,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,NA,1
"자산처분(폐기)이익",2,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",11,8,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",6,0,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",5,3,11
"지분법손익",5,3,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,0,NA
"세전계속사업이익",34,37,35
"법인세비용",9,5,5
"계속영업이익",26,32,30
"중단영업이익",NA,NA,NA
"당기순이익",26,32,30
"지배주주순이익",22,30,30
"비지배주주순이익",4,2,0
"자산",1256,1263,1300
"유동자산",622,636,648
"재고자산",248,225,335
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,NA
"매출채권및기타유동채권",276,246,229
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,10
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,5
"현금및현금성자산",90,155,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",634,627,652
"유형자산",349,342,341
"무형자산",17,18,18
"비유동생물자산",NA,NA,NA
"투자부동산",104,103,109
"장기금융자산",18,18,28
"관계기업등지분관련투자자산",147,147,156
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",466,457,502
"유동부채",326,320,432
"단기사채",NA,NA,NA
"단기차입금",200,200,300
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",116,104,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",2,4,2
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,11,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",140,137,70
"사채",NA,NA,NA
"장기차입금",NA,NA,10
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",72,73,0
"비유동종업원급여충당부채",6,3,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",61,59,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",790,806,799
"지배기업주주지분",748,763,772
"자본금",184,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",177,178,160
"기타자본",NA,NA,NA
"기타포괄손익누계액",-4,-3,7
"이익잉여금(결손금)",391,405,421
"비지배주주지분",42,42,26
"영업활동으로인한현금흐름",54,100,-38
"당기순손익",26,32,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,49,48
"퇴직급여",7,7,8
