"","X2019.12","X2020.12","X2021.12"
"매출액",15777,15512,15649
"매출원가",12604,12771,12868
"매출총이익",3174,2740,2781
"판매비와관리비",1032,1067,892
"인건비",383,428,377
"유무형자산상각비",43,34,41
"연구개발비",248,261,259
"광고선전비",0,1,1
"판매비",66,48,-30
"관리비",288,294,242
"기타원가성비용",NA,NA,NA
"기타",3,1,1
"영업이익",2142,1673,1889
"영업이익(발표기준)",2142,1673,1889
"금융수익",126,84,121
"이자수익",83,59,78
"배당금수익",2,1,0
"외환이익",41,24,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",115,144,62
"이자비용",99,92,55
"외환손실",15,52,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",533,875,416
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",88,98,5
"자산처분(폐기)이익",5,32,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",717,914,566
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",1,30,74
"자산평가손실",NA,NA,NA
"자산손상차손",153,29,2
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1969,1574,1798
"법인세비용",500,387,315
