"","X2019.12","X2020.12","X2021.12"
"매출액",1182,1301,1335
"매출원가",1044,1104,1135
"매출총이익",138,197,200
"판매비와관리비",138,129,168
"인건비",42,49,69
"유무형자산상각비",4,6,7
"연구개발비",27,24,22
"광고선전비",0,0,0
"판매비",34,17,41
"관리비",30,32,29
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",0,67,32
"영업이익(발표기준)",0,67,32
"금융수익",21,21,25
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",19,17,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,1
"기타금융수익",0,0,0
"금융원가",64,64,55
"이자비용",46,39,34
"외환손실",15,25,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,14
"기타금융원가",3,0,0
"기타수익",4,15,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,7,12
"충당부채환입액",NA,NA,NA
"기타비용",46,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",29,NA,NA
"기타대손상각비",1,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-86,38,16
