"","X2019.12","X2020.12","X2021.12"
"매출액",2558,2451,3279
"매출원가",2357,2271,2978
"매출총이익",201,179,301
"판매비와관리비",109,156,132
"인건비",75,73,92
"유무형자산상각비",5,5,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",4,58,8
"관리비",25,20,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",92,23,169
"영업이익(발표기준)",92,23,169
"금융수익",1,5,2
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,24,28
"이자비용",24,23,22
"외환손실",0,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,0,2
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",51,38,109
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,33,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",6,14,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",2,11,12
"기타대손상각비",NA,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,-2,0
"지분법손익",13,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",128,26,227
"법인세비용",28,12,39
"계속영업이익",99,15,188
"중단영업이익",NA,NA,NA
"당기순이익",99,15,188
"지배주주순이익",99,15,188
"비지배주주순이익",NA,NA,NA
"자산",2240,2309,2501
"유동자산",1359,1500,1453
"재고자산",365,374,518
"유동생물자산",NA,NA,NA
"유동금융자산",54,59,54
"매출채권및기타유동채권",842,794,751
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,15
"현금및현금성자산",97,269,115
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",881,809,1047
"유형자산",803,726,949
"무형자산",18,18,28
"비유동생물자산",NA,NA,NA
"투자부동산",35,35,43
"장기금융자산",2,4,8
"관계기업등지분관련투자자산",23,20,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1060,1124,1121
"유동부채",814,894,1039
"단기사채",NA,NA,NA
"단기차입금",496,608,715
"유동성장기부채",100,48,65
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",200,223,230
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,13,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",246,230,82
"사채",NA,NA,NA
"장기차입금",213,201,63
"비유동금융부채",0,2,1
"장기매입채무및기타비유동채무",NA,6,1
"비유동종업원급여충당부채",19,18,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,3,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1180,1185,1380
"지배기업주주지분",1180,1185,1380
"자본금",22,22,22
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-3,1
"이익잉여금(결손금)",1154,1162,1352
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",40,62,58
"당기순손익",99,15,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,137,141
"퇴직급여",11,10,12
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",19,30,39
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,39,105
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",55,NA,0
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,3,-120
"자산의감소(증가)",-34,-17,17
"부채의증가(감소)",-2,19,-137
"정부보조금등의변동",NA,NA,NA
