"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",273531,300589,425993,518649
"매출원가",226674,237414,313847,418784
"매출총이익",46856,63175,112146,99865
"판매비와관리비",38602,45121,61883,69908
"인건비",11032,12132,15582,20116
"유무형자산상각비",2597,3267,4128,5261
"연구개발비",2363,2178,2551,3848
"광고선전비",382,274,391,488
"판매비",6017,6266,9635,15820
"관리비",7142,7973,10469,12889
"기타원가성비용",NA,NA,NA,NA
"기타",9069,13031,19127,11487
"영업이익",8254,18054,50264,29957
"영업이익(발표기준)",8254,18054,50264,29957
"금융수익",2862,4175,6866,9408
"이자수익",488,359,757,2653
"배당금수익",17,3,74,20
"외환이익",2060,3774,3685,5542
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",296,NA,2033,1047
"기타금융수익",1,39,317,146
"금융원가",4213,11089,6607,12207
"이자비용",2032,1982,2110,3031
"외환손실",2178,5853,4412,8577
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,3254,81,525
"기타금융원가",0,NA,4,75
"기타수익",5191,11551,9024,23092
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",105,36,415,767
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6572,13268,10560,21662
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",442,825,674,1021
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1192,2124,3282,647
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",222,93,-66,-462
"지분법손익",222,93,-66,-462
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5744,9516,48920,28126
"법인세비용",1692,3678,12358,6415
"계속영업이익",4053,5838,36563,21711
"중단영업이익",-292,987,2977,244
"당기순이익",3761,6824,39539,21955
"지배주주순이익",3134,5126,36698,18454
"비지배주주순이익",627,1698,2841,3502
"자산",340244,413889,511353,679738
"유동자산",118697,163197,204138,296744
"재고자산",50337,53497,82835,118806
"유동생물자산",NA,NA,NA,NA
"유동금융자산",434,6319,1531,1535
"매출채권및기타유동채권",39723,56146,73057,80485
"당기법인세자산",1183,170,1563,529
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7938,6432,7490,10135
"현금및현금성자산",18886,32743,37608,84979
"매각예정비유동자산및처분자산집단",196,7891,54,275
"비유동자산",221547,250692,307215,382995
"유형자산",185936,205675,243783,296627
"무형자산",22062,22799,24443,26902
"비유동생물자산",NA,NA,NA,NA
"투자부동산",533,494,563,940
"장기금융자산",2681,2494,11038,17216
"관계기업등지분관련투자자산",3076,3093,5353,9496
"장기매출채권및기타비유동채권",648,1165,1825,2537
"이연법인세자산",5166,14098,19051,21656
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1444,873,1159,7621
"기타금융업자산",NA,NA,NA,NA
"부채",166406,225985,279253,304927
"유동부채",89415,126242,150621,164596
"단기사채",NA,NA,NA,NA
