"","X2019.12","X2020.12","X2021.12"
"매출액",199,112,154
"매출원가",157,89,124
"매출총이익",42,23,30
"판매비와관리비",18,21,24
"인건비",7,9,12
"유무형자산상각비",1,1,1
"연구개발비",5,7,6
"광고선전비",0,0,0
"판매비",0,0,1
"관리비",4,4,5
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",25,2,6
"영업이익(발표기준)",25,2,6
"금융수익",2,7,2
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,0
"이자비용",0,0,0
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,25,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,-16,7
"법인세비용",5,0,1
"계속영업이익",21,-16,7
"중단영업이익",NA,NA,NA
"당기순이익",21,-16,7
"자산",195,224,246
"유동자산",134,158,175
"재고자산",32,26,39
"유동생물자산",NA,NA,NA
"유동금융자산",36,64,87
"매출채권및기타유동채권",28,8,11
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,7
"현금및현금성자산",37,58,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,66,71
"유형자산",54,55,57
"무형자산",2,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,7,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,3,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",53,20,35
"유동부채",51,16,31
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,2
"매입채무및기타유동채무",14,7,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,0
"계약부채",32,8,22
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,4,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",141,204,211
"자본금",10,19,19
"신종자본증권",NA,NA,NA
"자본잉여금",4,79,79
"기타자본",NA,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",128,107,113
"영업활동으로인한현금흐름",40,-8,0
"당기순손익",21,-16,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,29,5
"퇴직급여",NA,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,3,4
"무형자산상각비",0,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
