"","X2019.12","X2020.12","X2021.12"
"매출액",3098,2925,3449
"매출원가",2463,2489,2788
"매출총이익",635,437,661
"판매비와관리비",442,421,455
"인건비",202,202,206
"유무형자산상각비",9,9,9
"연구개발비",10,9,11
"광고선전비",0,0,0
"판매비",86,96,106
"관리비",132,104,121
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",193,15,206
"영업이익(발표기준)",193,15,206
"금융수익",10,6,2
"이자수익",10,6,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,56,66
"이자비용",68,56,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",112,138,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",164,214,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,10,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,12,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,-111,199
"법인세비용",56,64,81
"계속영업이익",27,-175,118
"중단영업이익",NA,NA,NA
"당기순이익",27,-175,118
"지배주주순이익",28,-173,118
"비지배주주순이익",-1,-2,0
"자산",2923,2721,3027
"유동자산",1810,1675,1944
"재고자산",997,877,1038
"유동생물자산",NA,NA,NA
"유동금융자산",293,249,256
"매출채권및기타유동채권",356,375,431
"당기법인세자산",12,16,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,29,41
"현금및현금성자산",113,127,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1113,1046,1083
"유형자산",814,723,767
"무형자산",181,167,180
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",43,114,91
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",71,37,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1678,1649,1826
"유동부채",1198,1225,1328
"단기사채",NA,NA,NA
"단기차입금",903,739,792
"유동성장기부채",36,226,121
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",242,211,285
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,4,59
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,45,72
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",480,424,498
"사채",190,171,261
"장기차입금",127,87,61
"비유동금융부채",31,21,25
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",120,134,145
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,11,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1245,1072,1201
"지배기업주주지분",1240,1071,1198
"자본금",50,50,57
"신종자본증권",NA,NA,NA
"자본잉여금",577,601,746
"기타자본",-330,-330,-456
"기타포괄손익누계액",-27,-27,-34
"이익잉여금(결손금)",971,778,885
"비지배주주지분",4,2,3
"영업활동으로인한현금흐름",54,79,138
"당기순손익",27,-175,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",259,305,301
"퇴직급여",35,34,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,61,61
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,51,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,101,-174
"자산의감소(증가)",-25,72,-265
"부채의증가(감소)",-4,0,61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-34,29,30
"*영업에서창출된현금흐름",186,179,200
"기타영업활동으로인한현금흐름",-132,-100,-62
"이자수입",10,7,3
"이자지급(-)",-66,-52,-43
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-55,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-99,-64
"투자활동으로인한현금유입액",174,49,3
"유동금융자산의감소",147,31,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,12,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,3,0
"무형자산의감소",0,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",151,148,67
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,97,23
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",131,50,42
"무형자산의증가",11,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-40,39,-21
"재무활동으로인한현금유입액",274,218,413
"사채의증가",190,198,373
"차입금의증가",84,NA,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,20,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",294,158,419
"사채의감소",NA,NA,NA
"차입금의감소",275,122,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,28,284
"기타금융부채의감소",14,9,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,130
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-5,1
"현금및현금성자산의증가",38,14,53
"기초현금및현금성자산",75,113,127
"기말현금및현금성자산",113,127,179
