"","X2019.12","X2020.12","X2021.12"
"매출액",1352,1290,1287
"매출원가",1126,1049,1155
"매출총이익",226,240,132
"판매비와관리비",109,125,120
"인건비",60,71,67
"유무형자산상각비",12,14,10
"연구개발비",1,1,0
"광고선전비",0,0,0
"판매비",9,9,14
"관리비",26,30,28
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",117,115,12
"영업이익(발표기준)",117,115,12
"금융수익",4,3,25
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",1,2,23
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,3,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",76,48,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,0,57
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,1
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,77,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",152,87,126
"법인세비용",31,21,30
"계속영업이익",121,66,96
"중단영업이익",NA,NA,NA
"당기순이익",121,66,96
"지배주주순이익",121,66,96
"비지배주주순이익",0,0,0
"자산",964,1017,1136
"유동자산",574,644,805
"재고자산",125,157,273
"유동생물자산",NA,NA,NA
"유동금융자산",150,169,254
"매출채권및기타유동채권",141,137,139
"당기법인세자산",0,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,26,24
"현금및현금성자산",123,155,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",390,373,331
"유형자산",266,256,274
"무형자산",8,5,9
"비유동생물자산",NA,NA,NA
"투자부동산",88,88,5
"장기금융자산",26,20,38
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,1
"이연법인세자산",0,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",197,201,219
"유동부채",164,170,197
"단기사채",NA,NA,NA
"단기차입금",1,NA,NA
"유동성장기부채",NA,2,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",136,150,163
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,9,34
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,9,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,31,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,31,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",767,816,916
"지배기업주주지분",766,815,916
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",0,-1,-1
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,3,19
"이익잉여금(결손금)",730,783,867
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",100,97,-49
"당기순손익",121,66,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,81,67
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,28,30
"무형자산상각비",5,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,6,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
