"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",76854,78445,80915,71858
"매출원가",29172,29629,30399,31685
"매출총이익",47682,48816,50516,40172
"판매비와관리비",35918,36607,37620,33061
"인건비",7721,7908,7941,7695
"유무형자산상각비",1727,1789,1720,1724
"연구개발비",260,341,247,254
"광고선전비",4622,4599,5393,4833
"판매비",2056,2477,2695,2851
"관리비",18510,18610,18732,14720
"기타원가성비용",NA,NA,NA,NA
"기타",1021,885,891,986
"영업이익",11764,12209,12896,7111
"영업이익(발표기준)",11764,12209,12896,7111
"금융수익",171,154,96,216
"이자수익",87,50,57,113
"배당금수익",0,9,2,NA
"외환이익",56,63,19,56
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",14,NA,NA,NA
"금융자산평가이익",NA,NA,16,46
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",14,32,3,NA
"금융원가",178,216,229,273
"이자비용",139,125,125,148
"외환손실",38,67,40,57
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA
"금융자산평가손실",0,NA,49,67
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,24,14,NA
"기타수익",329,448,544,589
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",65,77,83,204
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,11,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",1235,1455,1484,3535
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",92,91,56,65
"자산평가손실",NA,NA,NA,NA
"자산손상차손",518,37,40,1968
"기타대손상각비",5,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",69,70,51,70
"지분법손익",69,70,51,70
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",10921,11211,11874,4178
"법인세비용",3039,3080,3262,1594
"계속영업이익",7882,8131,8611,2583
"중단영업이익",NA,NA,NA,NA
"당기순이익",7882,8131,8611,2583
"지배주주순이익",7781,7976,8445,2366
