"","X2019.12","X2020.12","X2021.12"
"매출액",14298,15060,17616
"매출원가",13645,14464,16715
"매출총이익",653,596,901
"판매비와관리비",600,556,684
"인건비",223,218,238
"유무형자산상각비",48,49,62
"연구개발비",1,1,0
"광고선전비",1,0,1
"판매비",248,207,278
"관리비",71,73,93
"기타원가성비용",NA,NA,NA
"기타",9,7,12
"영업이익",53,39,217
"영업이익(발표기준)",53,39,217
"금융수익",53,61,98
"이자수익",9,4,5
"배당금수익",2,3,3
"외환이익",34,43,86
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,0,NA
"금융자산평가이익",NA,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,6,0
"기타금융수익",NA,NA,NA
"금융원가",205,249,191
"이자비용",168,159,139
"외환손실",28,83,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",8,5,4
"금융자산처분손실",NA,NA,4
"금융자산평가손실",0,1,6
"금융자산손상차손",NA,NA,7
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,3
"기타수익",59,102,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,30,33
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",86,112,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,9
"자산평가손실",NA,NA,NA
"자산손상차손",44,71,20
"기타대손상각비",0,6,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-129,-160,115
"법인세비용",39,21,55
"계속영업이익",-168,-181,60
"중단영업이익",NA,NA,NA
"당기순이익",-168,-181,60
"지배주주순이익",-161,-144,35
"비지배주주순이익",-7,-37,25
"자산",8712,8553,9115
"유동자산",2949,3072,3989
"재고자산",811,1016,1253
"유동생물자산",NA,NA,NA
"유동금융자산",18,12,55
"매출채권및기타유동채권",1763,1594,2180
"당기법인세자산",7,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",221,299,270
"현금및현금성자산",129,146,114
"매각예정비유동자산및처분자산집단",NA,NA,114
"비유동자산",5763,5481,5126
"유형자산",5194,4981,4702
"무형자산",189,136,100
"비유동생물자산",NA,NA,NA
"투자부동산",32,32,31
"장기금융자산",219,228,194
"관계기업등지분관련투자자산",2,1,4
"장기매출채권및기타비유동채권",14,14,15
"이연법인세자산",73,72,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,16,13
"기타금융업자산",NA,NA,NA
"부채",7199,7234,7295
"유동부채",6009,6261,5970
"단기사채",198,277,NA
"단기차입금",2452,2112,2110
"유동성장기부채",450,318,435
"유동금융부채",NA,137,19
"매입채무및기타유동채무",2810,3347,3242
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",30,30,32
"당기법인세부채",54,21,43
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,18,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1190,973,1325
"사채",58,NA,NA
"장기차입금",287,187,549
