"","X2019.12","X2020.12","X2021.12"
"매출액",448,586,564
"매출원가",98,351,322
"매출총이익",350,235,241
"판매비와관리비",271,190,206
"인건비",53,50,50
"유무형자산상각비",24,36,48
"연구개발비",0,NA,NA
"광고선전비",15,34,48
"판매비",3,4,-4
"관리비",176,66,64
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",79,45,35
"영업이익(발표기준)",79,45,35
"금융수익",83,87,94
"이자수익",2,2,2
"배당금수익",21,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,6
"금융자산평가이익",17,61,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,16,75
"기타금융수익",31,0,1
"금융원가",95,257,103
"이자비용",29,20,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,14,2
"금융자산평가손실",0,15,55
"금융자산손상차손",NA,NA,NA
"파생상품손실",66,197,18
"기타금융원가",NA,10,4
"기타수익",14,19,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,2
"충당부채환입액",1,NA,NA
"기타비용",123,94,69
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",27,53,55
"기타대손상각비",75,19,7
"충당부채전입액",NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,0,-29
"지분법손익",NA,0,-29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-201,-34
"법인세비용",-1,-57,29
"계속영업이익",-40,-144,-63
"중단영업이익",NA,-92,-57
"당기순이익",-40,-236,-120
"지배주주순이익",-40,-223,-108
"비지배주주순이익",NA,-13,-12
"자산",977,1213,1445
"유동자산",396,572,535
"재고자산",NA,20,NA
"유동생물자산",NA,NA,NA
"유동금융자산",226,340,221
"매출채권및기타유동채권",103,113,96
"당기법인세자산",NA,10,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,12,8
"현금및현금성자산",38,79,90
"매각예정비유동자산및처분자산집단",25,NA,118
"비유동자산",581,641,910
"유형자산",37,145,273
"무형자산",292,385,388
"비유동생물자산",NA,NA,NA
"투자부동산",125,NA,88
"장기금융자산",NA,0,39
"관계기업등지분관련투자자산",71,30,59
"장기매출채권및기타비유동채권",26,26,35
"이연법인세자산",25,55,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,1,0
"기타금융업자산",NA,NA,NA
"부채",321,378,595
"유동부채",242,326,385
"단기사채",56,53,116
"단기차입금",0,15,NA
"유동성장기부채",NA,25,NA
"유동금융부채",68,139,86
"매입채무및기타유동채무",64,73,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,21,24
"매각예정으로분류된처분자산집단에포함된부채",25,NA,95
"비유동부채",80,51,210
"사채",58,NA,NA
"장기차입금",NA,31,200
"비유동금융부채",18,19,4
"장기매입채무및기타비유동채무",3,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",656,835,850
"지배기업주주지분",656,831,857
"자본금",114,160,173
"신종자본증권",NA,NA,NA
"자본잉여금",479,840,962
"기타자본",4,9,17
"기타포괄손익누계액",-13,4,-8
"이익잉여금(결손금)",72,-184,-287
"비지배주주지분",NA,5,-7
"영업활동으로인한현금흐름",84,21,120
"당기순손익",-40,-144,-63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",239,460,287
"퇴직급여",1,0,1
"종업원급여",NA,0,NA
"주식보상비",2,6,8
"감가상각비",8,16,16
"무형자산상각비",17,23,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",75,22,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,10,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,30
"종속기업관련손실",NA,3,NA
"관계기업관련손익",9,11,NA
"(현금유입이없는수익등차감)",85,155,133
"금융부채관련이익",NA,NA,NA
"사채상환이익",31,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,1
"법인세수익",1,57,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-31,22
"자산의감소(증가)",-18,-31,17
"부채의증가(감소)",0,0,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",96,129,112
"기타영업활동으로인한현금흐름",-12,-108,7
"이자수입",-6,5,6
"이자지급(-)",0,-5,-7
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,9
"법인세납부(-)",-6,-11,NA
"중단영업관련현금흐름",NA,-97,-1
"투자활동으로인한현금흐름",-139,-191,-485
"투자활동으로인한현금유입액",255,490,432
"유동금융자산의감소",226,254,409
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,56,1
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,120,NA
"기타투자활동으로인한현금유입액",29,60,20
"(투자활동으로인한현금유출액)",394,651,914
"유동금융자산의증가",240,401,388
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",83,82,58
"유형자산의증가",8,22,342
