"","X2019.12","X2020.12","X2021.12"
"매출액",2813,2200,2683
"매출원가",2275,1812,2097
"매출총이익",538,388,586
"판매비와관리비",305,368,413
"인건비",61,70,97
"유무형자산상각비",12,20,13
"연구개발비",136,154,133
"광고선전비",NA,NA,NA
"판매비",-2,3,0
"관리비",53,78,128
"기타원가성비용",NA,NA,NA
"기타",44,43,42
"영업이익",234,20,174
"영업이익(발표기준)",234,20,174
"금융수익",16,37,25
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",15,9,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,25,12
"기타금융수익",NA,NA,NA
"금융원가",9,30,58
"이자비용",1,22,22
"외환손실",8,9,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,30
"기타금융원가",NA,NA,NA
"기타수익",55,52,134
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,109,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",267,-30,265
"법인세비용",56,4,38
"계속영업이익",211,-35,227
"중단영업이익",NA,NA,NA
"당기순이익",211,-35,227
"지배주주순이익",211,-37,226
"비지배주주순이익",0,3,1
"자산",2064,2076,2620
"유동자산",867,789,1181
"재고자산",149,134,180
"유동생물자산",NA,NA,NA
"유동금융자산",NA,100,260
"매출채권및기타유동채권",359,295,300
"당기법인세자산",3,13,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,35,42
"현금및현금성자산",299,212,399
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1197,1287,1439
"유형자산",1009,1096,1236
"무형자산",15,15,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,39,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,26,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",111,112,124
"기타금융업자산",NA,NA,NA
"부채",676,761,1043
"유동부채",573,656,1003
"단기사채",NA,205,216
"단기차입금",272,149,326
"유동성장기부채",NA,0,70
"유동금융부채",2,86,97
"매입채무및기타유동채무",280,214,268
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",19,1,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",103,105,39
"사채",NA,NA,NA
"장기차입금",70,72,3
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,11,5
"기타장기충당부채",13,22,31
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1388,1316,1578
"지배기업주주지분",1382,1307,1568
"자본금",58,58,59
"신종자본증권",NA,NA,NA
"자본잉여금",488,488,523
"기타자본",7,15,12
"기타포괄손익누계액",7,-13,3
"이익잉여금(결손금)",821,759,971
"비지배주주지분",6,9,10
"영업활동으로인한현금흐름",241,208,481
"당기순손익",211,-35,227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",214,330,343
"퇴직급여",8,12,11
"종업원급여",NA,NA,NA
"주식보상비",9,8,15
"감가상각비",118,190,222
"무형자산상각비",1,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,37,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-16,-56
"자산의감소(증가)",179,-9,1
"부채의증가(감소)",-288,-7,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",309,243,475
"기타영업활동으로인한현금흐름",-68,-34,6
"이자수입",1,0,2
"이자지급(-)",1,6,-3
