"","X2019.12","X2020.12","X2021.12"
"매출액",1334,1544,2068
"매출원가",583,868,1260
"매출총이익",750,676,808
"판매비와관리비",487,529,693
"인건비",211,212,239
"유무형자산상각비",30,40,67
"연구개발비",0,0,0
"광고선전비",60,46,59
"판매비",26,44,68
"관리비",145,177,247
"기타원가성비용",NA,NA,NA
"기타",14,10,12
"영업이익",264,146,115
"영업이익(발표기준)",264,146,115
"금융수익",102,121,88
"이자수익",4,1,1
"배당금수익",5,5,5
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",93,NA,NA
"금융원가",15,71,38
"이자비용",3,3,17
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",10,67,17
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",1,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",106,37,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",103,35,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",246,161,165
"법인세비용",83,44,55
"계속영업이익",163,118,110
"중단영업이익",13,61,250
"당기순이익",175,179,360
"지배주주순이익",269,272,655
"비지배주주순이익",-94,-94,-296
"자산",16574,16582,19816
"유동자산",3197,4628,4688
"재고자산",29,23,503
"유동생물자산",NA,NA,NA
"유동금융자산",2848,2663,1435
"매출채권및기타유동채권",170,155,650
"당기법인세자산",1,9,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,12,14
"현금및현금성자산",144,82,2073
"매각예정비유동자산및처분자산집단",NA,1683,NA
"비유동자산",13377,11954,15129
"유형자산",1962,548,1176
"무형자산",236,127,2072
"비유동생물자산",NA,NA,NA
"투자부동산",919,941,964
"장기금융자산",418,551,641
"관계기업등지분관련투자자산",9536,9648,9857
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",62,73,134
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",245,68,285
"기타금융업자산",NA,NA,NA
"부채",1291,1211,2489
"유동부채",637,690,1144
"단기사채",NA,NA,NA
"단기차입금",192,10,183
"유동성장기부채",75,NA,7
"유동금융부채",69,16,135
"매입채무및기타유동채무",268,327,664
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,10,137
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,4,16
"매각예정으로분류된처분자산집단에포함된부채",NA,324,NA
"비유동부채",654,521,1345
"사채",NA,NA,NA
"장기차입금",8,127,139
"비유동금융부채",157,88,431
"장기매입채무및기타비유동채무",49,NA,2
"비유동종업원급여충당부채",27,16,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",411,289,738
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,2
"기타금융업부채",NA,NA,NA
"자본",15283,15371,17328
"지배기업주주지분",15026,15105,15689
"자본금",957,957,957
"신종자본증권",NA,NA,NA
"자본잉여금",7594,7594,7594
"기타자본",-65,-79,-50
"기타포괄손익누계액",-184,-255,-255
"이익잉여금(결손금)",6723,6887,7443
"비지배주주지분",256,266,1639
"영업활동으로인한현금흐름",138,214,15
"당기순손익",175,179,360
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",408,215,268
"퇴직급여",25,24,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",161,122,88
"무형자산상각비",9,11,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",463,322,713
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,44,-3
"자산의감소(증가)",21,-31,-105
"부채의증가(감소)",-72,75,102
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,115,-88
"기타영업활동으로인한현금흐름",69,98,103
"이자수입",10,1,1
"이자지급(-)",-11,-7,-4
"배당금수입",146,147,131
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-42,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-292,1668
"투자활동으로인한현금유입액",7693,6720,16154
"유동금융자산의감소",7687,6679,14657
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,8,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,32,1496
"(투자활동으로인한현금유출액)",7697,7012,14486
"유동금융자산의증가",7536,6723,13292
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",27,7,8
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",52,214,167
"무형자산의증가",3,22,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",47,35,26
"기타투자활동으로인한현금유출액",30,11,970
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-115,24,300
"재무활동으로인한현금유입액",355,306,439
"사채의증가",NA,NA,NA
"차입금의증가",305,206,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,100
"기타부채의증가",NA,NA,135
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
