"","X2019.12","X2020.12","X2021.12"
"매출액",530,568,562
"매출원가",275,286,280
"매출총이익",255,282,282
"판매비와관리비",276,279,271
"인건비",111,109,104
"유무형자산상각비",22,19,19
"연구개발비",NA,NA,NA
"광고선전비",3,5,6
"판매비",29,44,40
"관리비",112,103,102
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-21,2,11
"영업이익(발표기준)",-21,2,11
"금융수익",3,13,3
"이자수익",3,1,1
"배당금수익",NA,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,11,1
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,1,2
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",10,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",6,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",38,736,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",38,736,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,749,14
"법인세비용",-1,165,3
"계속영업이익",12,583,11
"중단영업이익",NA,NA,NA
"당기순이익",12,583,11
"자산",783,1519,2105
"유동자산",369,401,505
"재고자산",144,158,143
"유동생물자산",NA,NA,NA
"유동금융자산",70,57,203
"매출채권및기타유동채권",80,70,71
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",3,6,5
"배출권",NA,NA,NA
"기타유동자산",9,17,16
"현금및현금성자산",63,92,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",414,1118,1600
"유형자산",154,116,107
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",126,145,142
"장기금융자산",8,754,1252
"관계기업등지분관련투자자산",78,76,76
"장기매출채권및기타비유동채권",35,18,16
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,3,2
"기타금융업자산",NA,NA,NA
"부채",93,256,393
"유동부채",55,67,95
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,2,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",46,52,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,12,9
"당기법인세부채",1,NA,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,190,298
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,1
"장기매입채무및기타비유동채무",26,14,16
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,3
"이연법인세부채",10,174,278
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,0
