"","X2019.12","X2020.12","X2021.12"
"매출액",2212,4618,3814
"매출원가",1955,4112,3332
"매출총이익",256,506,482
"판매비와관리비",62,246,302
"인건비",24,131,143
"유무형자산상각비",5,23,29
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,15,23
"관리비",26,57,74
"기타원가성비용",NA,NA,NA
"기타",5,20,34
"영업이익",195,260,180
"영업이익(발표기준)",195,260,180
"금융수익",44,165,170
"이자수익",1,25,2
"배당금수익",NA,0,0
"외환이익",43,140,168
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",67,221,171
"이자비용",13,50,50
"외환손실",53,164,118
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,7,2
"기타수익",4,11,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,41
"자산평가이익",NA,4,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,49,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,15
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,18,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,16,-2
"지분법손익",-16,16,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",160,183,186
"법인세비용",41,41,99
"계속영업이익",119,142,87
"중단영업이익",NA,NA,NA
"당기순이익",119,142,87
"자산",4958,7902,6989
"유동자산",4084,6520,4982
"재고자산",777,1122,2090
"유동생물자산",NA,NA,NA
"유동금융자산",200,2605,1811
"매출채권및기타유동채권",1594,1194,673
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",180,275,348
"현금및현금성자산",1333,1324,60
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",874,1382,2006
"유형자산",427,513,909
"무형자산",286,280,373
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,48,49
"관계기업등지분관련투자자산",15,31,29
"장기매출채권및기타비유동채권",9,308,343
"이연법인세자산",39,89,106
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,113,197
"기타금융업자산",NA,NA,NA
"부채",3290,2776,1807
"유동부채",2253,2646,776
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",14,1003,29
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",799,894,374
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",46,166,161
"당기법인세부채",55,50,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1339,532,143
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1037,131,1031
"사채",988,NA,748
"장기차입금",NA,NA,NA
"비유동금융부채",9,9,71
"장기매입채무및기타비유동채무",6,12,18
"비유동종업원급여충당부채",21,16,2
"기타장기충당부채",12,93,193
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1668,5125,5182
"자본금",72,82,82
"신종자본증권",NA,NA,NA
"자본잉여금",1485,4794,4776
"기타자본",0,0,0
"기타포괄손익누계액",5,5,6
"이익잉여금(결손금)",106,245,318
"영업활동으로인한현금흐름",1217,-760,-1401
"당기순손익",119,142,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,600,634
"퇴직급여",3,18,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,60,70
"무형자산상각비",3,13,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,18,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,58,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,16,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",941,-1326,-1879
"자산의감소(증가)",592,-466,-659
"부채의증가(감소)",349,-860,-1220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1219,-642,-1257
"기타영업활동으로인한현금흐름",-2,-118,-144
"이자수입",1,25,2
"이자지급(-)",-3,-48,-58
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-95,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-228,-2555,421
"투자활동으로인한현금유입액",1,796,826
"유동금융자산의감소",NA,794,820
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,5
"(투자활동으로인한현금유출액)",229,3351,405
"유동금융자산의증가",200,3194,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,2
"기타비유동금융자산의증가",25,20,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,128,349
"무형자산의증가",2,8,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,3306,-283
"재무활동으로인한현금유입액",106,3319,847
"사채의증가",NA,NA,747
"차입금의증가",100,NA,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3319,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",102,13,1131
"사채의감소",NA,NA,990
"차입금의감소",100,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,13,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,25
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",993,-9,-1264
"기초현금및현금성자산",340,1333,1324
"기말현금및현금성자산",1333,1324,60
