"","X2019.12","X2020.12","X2021.12"
"매출액",247,332,393
"매출원가",113,141,186
"매출총이익",134,191,207
"판매비와관리비",67,83,92
"인건비",29,38,45
"유무형자산상각비",1,2,3
"연구개발비",28,28,30
"광고선전비",1,1,1
"판매비",2,2,2
"관리비",7,13,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",67,108,115
"영업이익(발표기준)",67,108,115
"금융수익",3,2,3
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",NA,NA,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,9,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,8,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,120,118
"법인세비용",10,20,18
"계속영업이익",60,100,100
"중단영업이익",NA,NA,NA
"당기순이익",60,100,100
"자산",430,663,739
"유동자산",253,366,445
"재고자산",25,49,67
"유동생물자산",NA,NA,NA
"유동금융자산",150,220,280
"매출채권및기타유동채권",45,43,64
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",31,52,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",177,297,294
"유형자산",169,290,178
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,108
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,0
"기타금융업자산",NA,NA,NA
"부채",58,68,81
"유동부채",37,46,54
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,0
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",28,30,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",8,15,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,22,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,22,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",372,595,658
"자본금",8,8,17
"신종자본증권",NA,NA,NA
"자본잉여금",NA,139,131
"기타자본",3,6,10
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",361,441,500
"영업활동으로인한현금흐름",79,97,78
"당기순손익",60,100,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,36,39
"퇴직급여",6,7,8
"종업원급여",1,0,0
"주식보상비",3,3,3
"감가상각비",3,4,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,11,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-17,-37
"자산의감소(증가)",5,-21,-41
"부채의증가(감소)",-5,4,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
