"","X2019.12","X2020.12","X2021.12"
"매출액",4854,4840,6289
"매출원가",4338,4240,5716
"매출총이익",516,600,573
"판매비와관리비",455,426,418
"인건비",171,179,168
"유무형자산상각비",38,27,21
"연구개발비",7,8,7
"광고선전비",10,4,2
"판매비",128,103,117
"관리비",100,104,101
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",61,174,156
"영업이익(발표기준)",61,174,156
"금융수익",22,38,35
"이자수익",3,3,1
"배당금수익",0,0,2
"외환이익",10,28,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,3
"금융자산평가이익",NA,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,1,1
"기타금융수익",NA,NA,NA
"금융원가",45,52,47
"이자비용",29,23,20
"외환손실",15,19,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,9,2
"기타금융원가",NA,NA,NA
"기타수익",28,26,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",22,19,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",86,46,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",71,37,4
"기타대손상각비",7,2,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1
"지분법손익",-1,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,139,168
"법인세비용",55,75,55
"계속영업이익",-77,64,113
"중단영업이익",NA,NA,NA
"당기순이익",-77,64,113
"지배주주순이익",-76,65,113
"비지배주주순이익",-1,-2,-1
"자산",2928,3165,3421
"유동자산",1416,1664,1788
"재고자산",193,251,327
"유동생물자산",NA,NA,NA
"유동금융자산",25,67,52
"매출채권및기타유동채권",1027,1085,1250
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,34,55
