"","X2019.12","X2020.12","X2021.12"
"매출액",2162,3231,3531
"매출원가",1990,2858,3161
"매출총이익",172,373,370
"판매비와관리비",215,322,313
"인건비",129,139,168
"유무형자산상각비",14,32,34
"연구개발비",5,12,3
"광고선전비",3,6,13
"판매비",7,55,-22
"관리비",49,71,108
"기타원가성비용",NA,NA,NA
"기타",7,6,10
"영업이익",-42,52,56
"영업이익(발표기준)",-42,52,56
"금융수익",67,39,19
"이자수익",14,14,12
"배당금수익",2,2,2
"외환이익",0,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,NA,0
"금융자산평가이익",23,21,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",98,83,156
"이자비용",70,55,60
"외환손실",0,7,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,9,0
"금융자산평가손실",27,12,95
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",92,27,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,23,3
"충당부채환입액",NA,1,NA
"기타비용",180,103,204
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",49,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,15
"기타대손상각비",79,66,102
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22,-25,-22
"지분법손익",22,-25,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-140,-93,-296
"법인세비용",8,24,0
"계속영업이익",-148,-117,-297
"중단영업이익",NA,NA,NA
"당기순이익",-148,-117,-297
"지배주주순이익",-96,-151,-299
"비지배주주순이익",-52,34,2
"자산",1674,1925,2162
"유동자산",866,1309,1296
"재고자산",19,140,2
"유동생물자산",NA,NA,NA
"유동금융자산",75,133,211
"매출채권및기타유동채권",362,424,469
"당기법인세자산",1,1,0
"계약자산",343,487,498
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,81,92
