"","X2019.12","X2020.12","X2021.12"
"매출액",1279,1698,4334
"매출원가",1108,1328,3616
"매출총이익",171,371,718
"판매비와관리비",90,270,358
"인건비",83,88,107
"유무형자산상각비",14,23,23
"연구개발비",19,18,28
"광고선전비",NA,NA,NA
"판매비",-102,64,120
"관리비",63,67,66
"기타원가성비용",NA,NA,NA
"기타",13,11,14
"영업이익",81,101,359
"영업이익(발표기준)",81,101,359
"금융수익",15,18,182
"이자수익",1,4,4
"배당금수익",NA,NA,NA
"외환이익",3,6,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,NA
"금융자산평가이익",7,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,3,149
"기타금융수익",1,NA,NA
"금융원가",22,26,53
"이자비용",18,16,25
"외환손실",3,10,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,19
"기타금융원가",0,NA,NA
"기타수익",65,32,193
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",34,3,98
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,0
"대손충당금환입",0,11,NA
"충당부채환입액",NA,NA,NA
"기타비용",65,37,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,9
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",38,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-67,7,-25
"지분법손익",-67,7,-25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,94,617
"법인세비용",20,9,81
"계속영업이익",-13,85,535
"중단영업이익",-8,-22,NA
"당기순이익",-22,63,535
"지배주주순이익",3,54,511
"비지배주주순이익",-25,9,24
"자산",1419,1389,3353
"유동자산",525,580,1967
"재고자산",173,154,222
"유동생물자산",NA,NA,NA
"유동금융자산",17,36,339
"매출채권및기타유동채권",205,208,748
"당기법인세자산",1,1,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,71,118
"현금및현금성자산",90,112,536
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",893,809,1385
"유형자산",343,374,899
"무형자산",42,37,41
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",71,56,106
"관계기업등지분관련투자자산",273,276,262
"장기매출채권및기타비유동채권",106,18,11
"이연법인세자산",41,39,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,10,66
"기타금융업자산",NA,NA,NA
"부채",589,597,1756
"유동부채",511,522,1031
"단기사채",NA,26,NA
"단기차입금",185,250,192
"유동성장기부채",17,19,12
"유동금융부채",2,16,8
"매입채무및기타유동채무",258,185,767
"유동종업원급여충당부채",9,8,8
"기타단기충당부채",9,9,10
"당기법인세부채",1,3,30
"계약부채",26,4,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,74,725
"사채",34,NA,367
"장기차입금",34,55,188
"비유동금융부채",1,5,117
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",9,14,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",830,793,1597
"지배기업주주지분",569,610,1319
"자본금",214,217,226
"신종자본증권",NA,NA,NA
"자본잉여금",718,724,857
"기타자본",-2,-2,-2
"기타포괄손익누계액",11,-4,46
"이익잉여금(결손금)",-373,-324,193
"비지배주주지분",261,182,278
"영업활동으로인한현금흐름",16,118,465
"당기순손익",-22,63,535
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",267,149,289
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",102,83,97
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",38,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",67,NA,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,13,NA
"(현금유입이없는수익등차감)",228,44,261
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-39,-86
"자산의감소(증가)",211,-25,-633
"부채의증가(감소)",-198,-14,546
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,129,477
"기타영업활동으로인한현금흐름",-15,-10,-12
"이자수입",0,9,3
"이자지급(-)",-12,-18,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-2,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-182,-592
"투자활동으로인한현금유입액",118,160,389
"유동금융자산의감소",NA,16,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
