"","X2019.12","X2020.12","X2021.12"
"매출액",8059,8955,11181
"매출원가",7142,7499,9347
"매출총이익",917,1455,1833
"판매비와관리비",1351,1394,1513
"인건비",361,373,414
"유무형자산상각비",74,91,100
"연구개발비",9,11,12
"광고선전비",78,82,74
"판매비",460,495,541
"관리비",369,343,373
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-434,61,321
"영업이익(발표기준)",-434,61,321
"금융수익",113,188,168
"이자수익",27,10,10
"배당금수익",NA,NA,NA
"외환이익",54,132,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,36,144
"기타금융수익",13,10,2
"금융원가",233,329,248
"이자비용",136,131,112
"외환손실",83,39,100
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,159,36
"기타금융원가",NA,NA,NA
"기타수익",160,163,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,32,93
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-72,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-496,52,191
"법인세비용",-97,-30,56
"계속영업이익",-399,81,135
"중단영업이익",NA,NA,NA
"당기순이익",-399,81,135
"지배주주순이익",-399,81,133
"비지배주주순이익",1,0,1
"자산",7680,8065,8426
"유동자산",2847,2715,3242
"재고자산",1095,1010,1104
"유동생물자산",282,342,362
"유동금융자산",303,73,141
"매출채권및기타유동채권",591,696,631
"당기법인세자산",4,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,67,64
"현금및현금성자산",509,526,940
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4833,5351,5184
"유형자산",4494,5043,4892
"무형자산",23,20,17
"비유동생물자산",NA,NA,NA
"투자부동산",2,NA,NA
"장기금융자산",14,10,36
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",110,107,111
"이연법인세자산",124,110,80
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",66,59,50
"기타금융업자산",NA,NA,NA
"부채",5132,5216,5442
"유동부채",4112,3810,5031
"단기사채",NA,249,350
"단기차입금",2990,2314,2618
"유동성장기부채",365,343,1200
"유동금융부채",48,136,20
"매입채무및기타유동채무",698,745,817
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",0,3,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,2
"기타유동부채",11,20,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1020,1407,410
"사채",NA,100,NA
"장기차입금",912,1191,343
"비유동금융부채",47,53,26
"장기매입채무및기타비유동채무",35,35,38
"비유동종업원급여충당부채",25,28,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2548,2849,2985
"지배기업주주지분",2543,2842,2976
"자본금",435,531,531
"신종자본증권",NA,NA,NA
"자본잉여금",2164,2563,2563
"기타자본",-80,-355,-355
"기타포괄손익누계액",NA,-1,2
"이익잉여금(결손금)",24,104,236
"비지배주주지분",5,7,8
"영업활동으로인한현금흐름",-83,631,505
"당기순손익",-399,81,135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",854,1022,955
"퇴직급여",68,79,78
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",533,667,634
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,2
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",72,NA,NA
"(현금유입이없는수익등차감)",295,177,90
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",97,30,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-194,-375
"자산의감소(증가)",-94,-135,-317
"부채의증가(감소)",-15,-59,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52,733,625
"기타영업활동으로인한현금흐름",-135,-103,-120
"이자수입",28,9,6
"이자지급(-)",-161,-138,-110
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,26,NA
"법인세납부(-)",-2,NA,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",160,-70,-310
"투자활동으로인한현금유입액",4097,1546,658
"유동금융자산의감소",3800,1374,555
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,2,0
"장기대여금의감소",4,4,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",212,NA,NA
"유형자산의감소",10,18,11
