"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",NA,14611,178519,255986
"매출원가",NA,12370,139531,213081
"매출총이익",NA,2240,38988,42905
"판매비와관리비",NA,6993,31303,30768
"인건비",NA,276,6672,9984
"유무형자산상각비",NA,97,1492,2061
"연구개발비",NA,41,1069,1348
"광고선전비",NA,10,131,182
"판매비",NA,5834,16234,8757
"관리비",NA,255,3810,6034
"기타원가성비용",NA,NA,NA,NA
"기타",NA,479,1896,2403
"영업이익",NA,-4752,7685,12137
"영업이익(발표기준)",NA,-4752,7685,12137
"금융수익",NA,288,3400,3855
"이자수익",NA,8,218,1527
"배당금수익",NA,NA,NA,NA
"외환이익",NA,280,1878,1968
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1304,361
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,1388,2953,5190
"이자비용",NA,79,670,1137
"외환손실",NA,1155,2276,3777
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,6,33
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,154,0,243
"기타금융원가",NA,NA,NA,NA
"기타수익",NA,522,4650,13495
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,64,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",NA,731,4895,13978
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,14,409,620
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,12,-116,-366
"지분법손익",NA,12,-116,-366
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",NA,-6049,7772,9953
"법인세비용",NA,-1473,765,2155
"계속영업이익",NA,-4575,7007,7798
"중단영업이익",NA,57,2292,NA
"당기순이익",NA,-4518,9299,7798
"지배주주순이익",NA,-4555,7925,7672
"비지배주주순이익",NA,37,1373,126
"자산",NA,199418,237641,382994
"유동자산",NA,90857,95358,188043
"재고자산",NA,30431,38958,69956
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,6239,226,92
"매출채권및기타유동채권",NA,31502,37282,52340
"당기법인세자산",NA,149,1494,462
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",NA,4016,4569,5813
"현금및현금성자산",NA,14931,12829,59380
"매각예정비유동자산및처분자산집단",NA,3588,NA,NA
"비유동자산",NA,108561,142283,194952
"유형자산",NA,86836,110508,153310
"무형자산",NA,3258,4554,6421
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,2551,2243,2130
"장기금융자산",NA,605,2558,4834
"관계기업등지분관련투자자산",NA,484,2256,2037
"장기매출채권및기타비유동채권",NA,474,974,1649
"이연법인세자산",NA,13561,18552,21005
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,793,639,3565
"기타금융업자산",NA,NA,NA,NA
"부채",NA,123764,150218,177057
"유동부채",NA,68892,94740,114449
"단기사채",NA,NA,NA,NA
"단기차입금",NA,7936,11463,12440
"유동성장기부채",NA,3295,10571,16227
"유동금융부채",NA,NA,NA,39
"매입채무및기타유동채무",NA,45267,52515,72245
