"","X2019.12","X2020.12","X2021.12"
"매출액",5064,5698,9334
"매출원가",4602,5142,8367
"매출총이익",462,556,967
"판매비와관리비",175,272,414
"인건비",75,100,180
"유무형자산상각비",7,11,13
"연구개발비",NA,NA,2
"광고선전비",1,0,2
"판매비",41,105,136
"관리비",52,54,81
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",287,284,553
"영업이익(발표기준)",287,284,553
"금융수익",68,14,4
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",34,12,2
"기타금융수익",31,NA,NA
"금융원가",133,94,98
"이자비용",74,63,47
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",47,NA,NA
"파생상품손실",9,6,50
"기타금융원가",2,25,NA
"기타수익",26,35,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,3
"로열티수익",NA,NA,NA
"수수료수익",0,0,8
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,72,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,23
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,166,505
"법인세비용",62,49,180
"계속영업이익",145,117,325
"중단영업이익",NA,NA,NA
"당기순이익",145,117,325
"지배주주순이익",148,128,338
"비지배주주순이익",-2,-11,-13
"자산",3204,4054,6272
"유동자산",1756,2162,3683
"재고자산",728,892,1810
"유동생물자산",NA,NA,NA
"유동금융자산",109,61,104
"매출채권및기타유동채권",799,1019,1576
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,26,53
"현금및현금성자산",69,164,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1448,1892,2590
"유형자산",1337,1790,2447
"무형자산",48,59,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,67
"장기금융자산",48,36,16
