"","X2019.12","X2020.12","X2021.12"
"매출액",484,406,421
"매출원가",302,274,260
"매출총이익",182,132,161
"판매비와관리비",194,151,179
"인건비",86,79,72
"유무형자산상각비",7,7,7
"연구개발비",1,1,1
"광고선전비",18,9,10
"판매비",32,15,20
"관리비",48,38,66
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",-13,-19,-18
"영업이익(발표기준)",-13,-19,-18
"금융수익",102,60,69
"이자수익",7,7,3
"배당금수익",4,4,17
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",91,49,49
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,81
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,2,81
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,10,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",92,44,-15
"법인세비용",25,12,-2
"계속영업이익",67,32,-14
"중단영업이익",NA,NA,NA
"당기순이익",67,32,-14
"자산",3695,3712,3714
"유동자산",2724,2632,2800
"재고자산",141,131,125
"유동생물자산",NA,NA,NA
"유동금융자산",147,90,132
"매출채권및기타유동채권",2044,2026,2019
"당기법인세자산",NA,7,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",18,15,15
"현금및현금성자산",373,362,508
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",971,1080,914
"유형자산",240,256,329
"무형자산",3,3,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,9
"장기금융자산",722,809,537
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,12
"기타금융업자산",NA,NA,NA
"부채",240,237,255
"유동부채",183,168,207
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",138,145,172
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",25,NA,12
"계약부채",NA,NA,NA
"반품(환불)부채",19,20,22
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,69,47
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",52,52,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,15,14
"기타금융업부채",NA,NA,NA
"자본",3455,3475,3459
"자본금",133,133,133
"신종자본증권",NA,NA,NA
"자본잉여금",160,160,160
"기타자본",-864,-864,-864
