"","X2019.12","X2020.12","X2021.12"
"매출액",2773,2645,3544
"매출원가",2381,2253,2989
"매출총이익",392,392,556
"판매비와관리비",205,201,260
"인건비",101,101,115
"유무형자산상각비",15,15,14
"연구개발비",4,3,4
"광고선전비",0,2,0
"판매비",30,28,63
"관리비",55,51,65
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",187,192,295
"영업이익(발표기준)",187,192,295
"금융수익",39,42,45
"이자수익",7,7,2
"배당금수익",0,0,0
"외환이익",32,28,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,7,NA
"금융원가",21,42,15
"이자비용",3,3,2
"외환손실",18,39,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,19,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,9,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,6,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,7,17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",218,211,369
"법인세비용",61,63,86
"계속영업이익",156,148,282
"중단영업이익",NA,NA,NA
"당기순이익",156,148,282
"지배주주순이익",144,133,266
"비지배주주순이익",12,15,16
"자산",2386,2472,2985
"유동자산",1621,1716,1970
"재고자산",652,612,1087
"유동생물자산",NA,NA,NA
"유동금융자산",429,304,75
"매출채권및기타유동채권",346,464,604
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,13,22
"현금및현금성자산",182,323,183
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",765,756,1015
"유형자산",665,650,926
"무형자산",16,15,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,13,20
"관계기업등지분관련투자자산",70,78,53
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",481,500,713
"유동부채",329,346,522
"단기사채",NA,NA,NA
"단기차입금",29,11,6
