"","X2019.12","X2020.12","X2021.12"
"매출액",2389,2067,2009
"매출원가",1908,1645,1650
"매출총이익",481,423,359
"판매비와관리비",308,379,409
"인건비",146,158,209
"유무형자산상각비",62,71,73
"연구개발비",28,36,42
"광고선전비",NA,NA,NA
"판매비",10,30,18
"관리비",57,81,57
"기타원가성비용",NA,NA,NA
"기타",4,3,10
"영업이익",173,43,-50
"영업이익(발표기준)",173,43,-50
"금융수익",80,77,134
"이자수익",2,4,1
"배당금수익",NA,NA,0
"외환이익",78,71,60
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,73
"기타금융수익",NA,NA,NA
"금융원가",128,210,109
"이자비용",49,45,71
"외환손실",54,86,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",25,79,12
"기타금융원가",NA,NA,NA
"기타수익",16,6,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,30,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",7,22,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",120,-113,-27
"법인세비용",60,-35,-1
"계속영업이익",60,-78,-26
"중단영업이익",NA,NA,NA
"당기순이익",60,-78,-26
"지배주주순이익",100,-77,-26
"비지배주주순이익",-40,-2,0
"자산",2802,2820,3345
"유동자산",970,824,1118
"재고자산",471,377,361
"유동생물자산",NA,NA,NA
"유동금융자산",36,42,33
"매출채권및기타유동채권",358,323,385
"당기법인세자산",0,0,0
"계약자산",8,4,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,38,35
"현금및현금성자산",67,40,84
"매각예정비유동자산및처분자산집단",NA,NA,218
"비유동자산",1832,1997,2226
"유형자산",1099,1150,1224
"무형자산",117,89,85
"비유동생물자산",NA,NA,NA
"투자부동산",224,240,218
"장기금융자산",204,251,394
"관계기업등지분관련투자자산",97,141,174
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",91,126,131
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1826,1854,2266
"유동부채",1159,1257,1880
"단기사채",NA,NA,120
"단기차입금",616,695,1192
"유동성장기부채",142,258,124
"유동금융부채",6,5,92
"매입채무및기타유동채무",363,294,349
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",22,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",9,4,2
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",667,597,386
"사채",43,79,121
"장기차입금",533,288,156
"비유동금융부채",45,173,60
"장기매입채무및기타비유동채무",12,9,4
"비유동종업원급여충당부채",34,47,46
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",976,966,1079
"지배기업주주지분",1072,971,1080
"자본금",113,118,122
"신종자본증권",NA,NA,NA
"자본잉여금",583,671,745
"기타자본",-163,-172,-145
"기타포괄손익누계액",31,28,57
"이익잉여금(결손금)",508,326,301
"비지배주주지분",-96,-5,-1
"영업활동으로인한현금흐름",62,107,-45
"당기순손익",60,-78,-26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",406,487,369
"퇴직급여",19,18,21
"종업원급여",NA,NA,NA
"주식보상비",1,0,12
"감가상각비",121,117,138
"무형자산상각비",39,35,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,15,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,22,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,2,0
"(현금유입이없는수익등차감)",33,119,202
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,51
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,35,1
"영업활동으로인한자산부채변동(운전자본변동)",-308,-135,-218
"자산의감소(증가)",-366,-19,-189
"부채의증가(감소)",54,-117,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,NA,NA
"*영업에서창출된현금흐름",125,155,-76
"기타영업활동으로인한현금흐름",-62,-48,31
"이자수입",1,1,NA
"이자지급(-)",-41,-29,31
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-20,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-279,-232,-183
"투자활동으로인한현금유입액",66,39,23
"유동금융자산의감소",53,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
