"","X2019.12","X2020.12","X2021.12"
"매출액",3380,2550,3310
"매출원가",2753,2185,2834
"매출총이익",627,365,476
"판매비와관리비",370,330,409
"인건비",115,114,128
"유무형자산상각비",55,55,48
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",83,56,128
"관리비",46,37,42
"기타원가성비용",NA,NA,NA
"기타",72,69,63
"영업이익",257,35,67
"영업이익(발표기준)",257,35,67
"금융수익",6,76,118
"이자수익",6,8,5
"배당금수익",NA,NA,NA
"외환이익",NA,68,113
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",54,134,77
"이자비용",54,29,27
"외환손실",NA,104,50
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",83,9,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",77,68,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",1,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,64,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",215,-82,96
"법인세비용",62,2,45
"계속영업이익",153,-84,51
"중단영업이익",NA,NA,NA
"당기순이익",153,-84,51
"지배주주순이익",153,-62,38
"비지배주주순이익",NA,-21,14
"자산",2467,2473,2883
"유동자산",1286,1376,1834
"재고자산",377,364,487
"유동생물자산",NA,NA,NA
"유동금융자산",64,102,31
"매출채권및기타유동채권",356,242,460
"당기법인세자산",0,4,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,12,20
"현금및현금성자산",409,601,781
"매각예정비유동자산및처분자산집단",65,51,51
"비유동자산",1181,1098,1049
"유형자산",832,833,855
"무형자산",241,143,74
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",4,4,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",30,49,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",69,65,71
"기타금융업자산",NA,NA,NA
"부채",1579,1270,1623
"유동부채",996,776,1244
"단기사채",NA,NA,NA
"단기차입금",406,337,510
"유동성장기부채",256,138,253
"유동금융부채",5,4,3
"매입채무및기타유동채무",295,288,429
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",31,6,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",583,495,379
"사채",NA,NA,NA
"장기차입금",293,412,300
"비유동금융부채",221,3,6
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",67,78,71
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",888,1203,1260
"지배기업주주지분",888,912,927
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",348,433,426
"기타자본",-6,-6,-27
"기타포괄손익누계액",-15,-15,9
"이익잉여금(결손금)",503,441,460
"비지배주주지분",NA,291,332
"영업활동으로인한현금흐름",221,236,17
"당기순손익",153,-84,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",282,298,250
"퇴직급여",19,19,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",69,77,82
"무형자산상각비",48,48,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,26,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
