"","X2019.12","X2020.12","X2021.12"
"매출액",8699,8324,11291
"매출원가",7725,7291,9946
"매출총이익",974,1033,1345
"판매비와관리비",1071,932,1152
"인건비",373,360,443
"유무형자산상각비",127,74,85
"연구개발비",24,29,48
"광고선전비",6,26,49
"판매비",92,102,115
"관리비",429,322,380
"기타원가성비용",NA,NA,NA
"기타",19,20,33
"영업이익",-97,100,193
"영업이익(발표기준)",-97,100,193
"금융수익",166,15,16
"이자수익",85,5,10
"배당금수익",NA,NA,NA
"외환이익",1,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",80,8,2
"기타금융수익",NA,NA,NA
"금융원가",235,153,195
"이자비용",203,146,188
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",25,NA,NA
"기타금융원가",6,6,4
"기타수익",218,878,346
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,38
"자산처분(폐기)이익",12,2,160
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",8,13,28
"기타비용",466,285,143
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,1
"당기손익-공정가치측정 금융자산평가손실",93,92,NA
"자산처분(폐기)손실",4,40,3
"자산평가손실",NA,NA,NA
"자산손상차손",354,78,68
"기타대손상각비",1,0,10
"충당부채전입액",8,18,26
"종속기업,공동지배기업및관계기업관련손익",-86,72,-333
"지분법손익",-86,72,-333
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-500,626,-115
"법인세비용",131,32,50
"계속영업이익",-631,594,-165
"중단영업이익",NA,-112,-222
"당기순이익",-631,482,-387
"지배주주순이익",-629,485,-609
"비지배주주순이익",-2,-3,222
"자산",10324,11017,16524
"유동자산",1873,2085,3185
"재고자산",448,549,756
"유동생물자산",NA,NA,NA
"유동금융자산",104,256,152
"매출채권및기타유동채권",737,496,1189
"당기법인세자산",3,0,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,146,179
"현금및현금성자산",514,632,833
"매각예정비유동자산및처분자산집단",NA,7,71
