"","X2019.12","X2020.12","X2021.12"
"매출액",3608,3842,4393
"매출원가",3164,3266,3783
"매출총이익",444,576,609
"판매비와관리비",449,446,481
"인건비",224,219,233
"유무형자산상각비",37,30,26
"연구개발비",30,33,38
"광고선전비",1,1,1
"판매비",79,92,110
"관리비",77,71,73
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,130,128
"영업이익(발표기준)",-4,130,128
"금융수익",2,2,4
"이자수익",2,2,2
"배당금수익",0,0,NA
"외환이익",NA,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,23,23
"이자비용",27,21,21
"외환손실",NA,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",99,77,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,NA,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",104,82,106
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",21,16,58
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-9,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,96,81
"법인세비용",9,39,28
"계속영업이익",-49,57,53
"중단영업이익",NA,NA,NA
"당기순이익",-49,57,53
"지배주주순이익",-62,34,31
"비지배주주순이익",13,23,22
"자산",2943,3198,3540
"유동자산",1279,1489,1578
"재고자산",488,497,616
"유동생물자산",NA,NA,NA
"유동금융자산",10,6,16
"매출채권및기타유동채권",678,902,887
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,17,21
"현금및현금성자산",79,67,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1664,1708,1961
"유형자산",1353,1430,1730
"무형자산",111,104,102
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",41,37,32
"관계기업등지분관련투자자산",14,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",81,79,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",62,56,23
"기타금융업자산",NA,NA,NA
"부채",1844,2053,2329
"유동부채",1536,1693,1846
"단기사채",NA,NA,NA
"단기차입금",736,757,934
"유동성장기부채",30,45,2
"유동금융부채",5,NA,NA
"매입채무및기타유동채무",751,859,864
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,10,10
"당기법인세부채",8,22,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",308,360,482
"사채",NA,NA,NA
"장기차입금",43,87,163
"비유동금융부채",29,25,0
"장기매입채무및기타비유동채무",8,5,34
"비유동종업원급여충당부채",85,96,88
"기타장기충당부채",11,17,14
"이연법인세부채",132,130,107
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1099,1144,1211
"지배기업주주지분",938,965,1010
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",21,21,21
"기타자본",NA,NA,NA
"기타포괄손익누계액",-42,-33,2
"이익잉여금(결손금)",909,927,938
"비지배주주지분",162,179,201
"영업활동으로인한현금흐름",173,188,174
"당기순손익",-49,57,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",340,344,378
"퇴직급여",27,28,32
"종업원급여",-1,3,1
"주식보상비",NA,NA,NA
"감가상각비",149,157,168
"무형자산상각비",18,20,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,10,NA
"(현금유입이없는수익등차감)",65,43,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-152,-171
"자산의감소(증가)",37,-258,-73
"부채의증가(감소)",-57,106,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",206,206,217
"기타영업활동으로인한현금흐름",-33,-18,-44
"이자수입",1,1,1
"이자지급(-)",-22,-17,-17
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-2,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-159,-255,-372
"투자활동으로인한현금유입액",56,68,32
"유동금융자산의감소",36,13,11
"장기금융상품의감소",NA,NA,7
