"","X2019.12","X2020.12","X2021.12"
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",88,97,110
"장기매입채무및기타비유동채무",6,9,11
"비유동종업원급여충당부채",20,10,NA
"기타장기충당부채",10,11,13
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,6,2
"기타금융업부채",NA,NA,NA
"자본",2050,1939,2182
"지배기업주주지분",2050,1939,2182
"자본금",357,357,490
"신종자본증권",NA,NA,NA
"자본잉여금",2145,2145,3581
"기타자본",-64,-64,-1358
"기타포괄손익누계액",-29,-35,-15
"이익잉여금(결손금)",-358,-464,-517
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",499,602,380
"당기순손익",14,-42,-89
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",470,563,510
"퇴직급여",30,35,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,66,74
"무형자산상각비",218,224,191
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",30,86,91
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,34,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",66,123,23
"자산의감소(증가)",-1,86,-142
"부채의증가(감소)",66,36,165
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",519,609,388
"기타영업활동으로인한현금흐름",-20,-7,-8
"이자수입",7,8,6
"이자지급(-)",NA,NA,NA
"배당금수입",5,4,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-20,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-501,-557,30
"투자활동으로인한현금유입액",84,332,1422
"유동금융자산의감소",76,327,904
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,29
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,490
"(투자활동으로인한현금유출액)",585,889,1392
"유동금융자산의증가",183,638,1222
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,22,7
"유형자산의증가",29,42,28
"무형자산의증가",136,90,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",237,97,121
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,-20,-22
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19,20,22
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",19,20,22
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-21,24,389
"기초현금및현금성자산",392,370,394
"기말현금및현금성자산",370,394,783
