"","X2019.12","X2020.12","X2021.12"
"매출액",20351,22563,22029
"매출원가",11632,12813,12765
"매출총이익",8718,9750,9264
"판매비와관리비",7836,7765,7523
"인건비",2253,2420,2284
"유무형자산상각비",357,360,354
"연구개발비",NA,NA,NA
"광고선전비",1872,1932,1831
"판매비",1239,955,908
"관리비",969,996,1086
"기타원가성비용",NA,NA,NA
"기타",1147,1103,1060
"영업이익",882,1985,1741
"영업이익(발표기준)",882,1985,1741
"금융수익",32,68,94
"이자수익",16,31,34
"배당금수익",2,5,5
"외환이익",14,32,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,34
"기타금융수익",NA,NA,NA
"금융원가",473,516,408
"이자비용",463,463,369
"외환손실",3,28,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,24,NA
"기타금융원가",NA,NA,NA
"기타수익",130,297,192
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,0,4
"자산처분(폐기)이익",33,95,98
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",21,15,20
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",566,528,563
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,4,NA
"자산처분(폐기)손실",226,156,353
"자산평가손실",NA,NA,NA
"자산손상차손",157,274,134
"기타대손상각비",8,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-70,-24
"지분법손익",NA,-70,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,1236,1032
"법인세비용",428,370,315
