"","X2019.12","X2020.12","X2021.12"
"매출액",297,336,363
"매출원가",112,129,152
"매출총이익",185,207,212
"판매비와관리비",132,161,147
"인건비",72,98,86
"유무형자산상각비",3,5,5
"연구개발비",9,8,6
"광고선전비",8,9,6
"판매비",8,9,10
"관리비",31,32,34
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",53,46,64
"영업이익(발표기준)",53,46,64
"금융수익",6,17,65
"이자수익",6,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,16
"금융자산평가이익",0,10,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,48
"기타금융수익",NA,NA,NA
"금융원가",0,5,70
"이자비용",0,5,28
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,22
"금융자산평가손실",NA,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,15
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,59,78
"법인세비용",10,9,13
"계속영업이익",49,50,65
"중단영업이익",NA,NA,NA
"당기순이익",49,50,65
"지배주주순이익",49,50,65
"비지배주주순이익",NA,NA,NA
"자산",724,944,1144
"유동자산",548,763,232
"재고자산",75,85,96
"유동생물자산",NA,NA,NA
"유동금융자산",380,184,1
"매출채권및기타유동채권",22,37,37
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,8
"현금및현금성자산",69,451,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",175,181,912
"유형자산",133,147,193
"무형자산",0,0,5
"비유동생물자산",NA,NA,NA
"투자부동산",24,24,24
"장기금융자산",9,5,237
"관계기업등지분관련투자자산",NA,NA,444
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,6,9
"기타금융업자산",NA,NA,NA
"부채",91,284,351
"유동부채",30,233,295
"단기사채",NA,115,66
"단기차입금",1,NA,157
"유동성장기부채",4,3,4
"유동금융부채",NA,86,22
"매입채무및기타유동채무",20,28,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,NA,12
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,52,56
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,2,5
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",54,44,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",633,659,793
"지배기업주주지분",633,659,793
"자본금",45,45,72
"신종자본증권",NA,NA,NA
"자본잉여금",252,252,297
"기타자본",NA,-1,-1
"기타포괄손익누계액",62,62,60
"이익잉여금(결손금)",274,301,366
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",60,61,39
"당기순손익",49,50,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,51,97
"퇴직급여",6,8,8
"종업원급여",NA,23,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,15
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,18,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-19,-37
"자산의감소(증가)",0,-8,-36
"부채의증가(감소)",4,-10,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",68,64,43
"기타영업활동으로인한현금흐름",-8,-4,-4
"이자수입",4,5,1
"이자지급(-)",NA,NA,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-8,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,175,-523
"투자활동으로인한현금유입액",141,403,220
"유동금융자산의감소",141,398,167
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,28
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,20
"(투자활동으로인한현금유출액)",275,229,743
"유동금융자산의증가",244,165,678
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,27,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",24,16,51
"무형자산의증가",NA,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,20,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,147,122
"재무활동으로인한현금유입액",1,200,207
"사채의증가",NA,200,NA
"차입금의증가",1,NA,157
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,31,84
"사채의감소",NA,NA,80
"차입금의감소",2,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,25,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-23,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-97,382,-362
"기초현금및현금성자산",166,69,451
"기말현금및현금성자산",69,451,89
