"","X2019.12","X2020.12","X2021.12"
"매출액",5243,5619,6273
"매출원가",3013,3304,3623
"매출총이익",2230,2314,2649
"판매비와관리비",1839,1915,2235
"인건비",630,741,851
"유무형자산상각비",65,78,96
"연구개발비",379,355,391
"광고선전비",316,301,352
"판매비",60,87,115
"관리비",246,243,299
"기타원가성비용",NA,NA,NA
"기타",142,109,131
"영업이익",391,400,414
"영업이익(발표기준)",391,400,414
"금융수익",1,7,119
"이자수익",0,5,14
"배당금수익",NA,0,NA
"외환이익",1,0,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,69
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,42,52
"이자비용",1,33,45
"외환손실",0,9,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,1
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",90,19,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,23,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-27,NA,255
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",425,360,707
"법인세비용",102,92,276
"계속영업이익",322,269,431
"중단영업이익",NA,NA,NA
"당기순이익",322,269,431
"지배주주순이익",322,269,430
"비지배주주순이익",NA,0,1
"자산",5076,6480,8286
"유동자산",2319,3157,4373
"재고자산",851,955,1110
"유동생물자산",NA,NA,NA
"유동금융자산",2,652,507
"매출채권및기타유동채권",1322,1137,1169
"당기법인세자산",NA,15,0
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,142,80
"현금및현금성자산",45,255,1507
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2758,3323,3913
"유형자산",2488,2422,2322
"무형자산",157,557,928
"비유동생물자산",NA,NA,NA
"투자부동산",5,9,9
"장기금융자산",40,246,332
"관계기업등지분관련투자자산",NA,NA,254
"장기매출채권및기타비유동채권",15,17,53
"이연법인세자산",41,53,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,20,14
"기타금융업자산",NA,NA,NA
"부채",2247,3077,3543
"유동부채",1392,1229,1560
"단기사채",NA,NA,NA
"단기차입금",158,102,108
"유동성장기부채",100,100,150
"유동금융부채",4,8,5
"매입채무및기타유동채무",832,722,875
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,7,7
"당기법인세부채",79,36,124
"계약부채",74,82,93
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",136,171,197
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",855,1848,1984
"사채",NA,778,779
"장기차입금",721,921,1111
"비유동금융부채",5,7,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",80,88,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,19,18
"기타금융업부채",NA,NA,NA
"자본",2830,3403,4743
"지배기업주주지분",2830,3399,4739
"자본금",221,238,343
"신종자본증권",NA,NA,NA
"자본잉여금",25,412,1286
"기타자본",-153,-201,-239
"기타포괄손익누계액",0,-9,0
"이익잉여금(결손금)",2737,2958,3348
"비지배주주지분",NA,4,5
"영업활동으로인한현금흐름",470,447,602
"당기순손익",322,269,431
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",395,517,808
"퇴직급여",61,75,82
"종업원급여",NA,NA,NA
"주식보상비",NA,10,9
"감가상각비",153,232,259
"무형자산상각비",21,44,62
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",27,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",113,49,383
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,255
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-123,-101
"자산의감소(증가)",-145,-94,-166
"부채의증가(감소)",93,-29,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",552,614,755
"기타영업활동으로인한현금흐름",-82,-167,-154
"이자수입",0,3,9
"이자지급(-)",NA,-27,-42
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-82,-143,-121
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-591,-1445,-478
"투자활동으로인한현금유입액",101,1871,2238
"유동금융자산의감소",0,1800,2225
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,58,NA
"관계기업등지분관련투자자산의감소",85,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",15,12,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,11
"(투자활동으로인한현금유출액)",692,3317,2716
"유동금융자산의증가",NA,2450,2039
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,100,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",670,183,161
"무형자산의증가",17,383,432
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,201,84
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",90,1214,1120
"재무활동으로인한현금유입액",348,1919,1646
"사채의증가",NA,778,NA
"차입금의증가",348,739,661
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,400,985
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,2,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",233,663,481
"사채의감소",NA,NA,NA
"차입금의감소",230,594,416
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,58,47
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,11
"기타재무활동으로인한현금흐름",-25,-42,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,8
"현금및현금성자산의증가",-31,210,1252
"기초현금및현금성자산",76,45,255
"기말현금및현금성자산",45,255,1507
